詩經韻腳字,上古韻部,廣韻字頭,中古韻部,中原音韻字頭,近代韻部
下,魚,絲,之,蛆,魚模
夏,魚,緦,之,趍,魚模
羽,魚,𥯨,之,疽,魚模
缶,幽,禗,之,沮,魚模
道,幽,覗,之,趄,魚模
翿,幽,㺇,之,苴,魚模
栩,魚,𥄶,之,狙,魚模
下,魚,蕬,之,雎,魚模
差,歌,偲,之,孤,魚模
原,元,楒,之,姑,魚模
麻,歌,輜,之,辜,魚模
娑,歌,颸,之,鴣,魚模
逝,月,其,之,酤,魚模
邁,月,期,之,沽,魚模
荍,幽,旗,之,蛄,魚模
椒,幽,綦,之,菰,魚模
遲,脂,綨,之,觚,魚模
饑,脂,𢃛,之,枯,魚模
魴,陽,萁,之,刳,魚模
薑,陽,𧯯,之,迂,魚模
鯉,之,蜝,之,紆,魚模
子,之,琪,之,於,魚模
池,歌,麒,之,汙,魚模
麻,歌,騏,之,嗚,魚模
歌,歌,淇,之,烏,魚模
紵,魚,䳢,之,書,魚模
語,魚,錤,之,舒,魚模
菅,元,藄,之,輸,魚模
言,元,棊,之,紓,魚模
楊,陽,櫀,之,區,魚模
牂,陽,碁,之,軀,魚模
煌,陽,𤪌,之,驅,魚模
肺,月,璂,之,嶇,魚模
晢,月,鯕,之,貙,魚模
斯,支,蘄,之,須,魚模
知,支,祺,之,��,魚模
已,之,禥,之,鬚,魚模
矣,之,踑,之,胥,魚模
萃,物,𦪆,之,需,魚模
誶,物,䑴,之,繻,魚模
顧,魚,𢍁,之,醑,魚模
予,魚,䶞,之,膚,魚模
巢,宵,詩,之,莩,魚模
苕,宵,邿,之,夫,魚模
忉,宵,齝,之,鈇,魚模
甓,錫,𪗪,之,玞,魚模
鷊,錫,呞,之,趺,魚模
惕,錫,䀢,之,敷,魚模
皎,宵,而,之,麩,魚模
僚,宵,栭,之,孚,魚模
糾,幽,𣚊,之,鄜,魚模
悄,宵,𨼏,之,枹,魚模
皓,幽,陾,之,桴,魚模
懰,幽,陑,之,郛,魚模
受,幽,髵,之,呼,魚模
慅,幽,峏,之,初,魚模
照,宵,𨎪,之,栲,魚模
燎,宵,輀,之,都,魚模
紹,宵,𦠌,之,租,魚模
懆,宵,胹,之,廬,魚模
林,侵,𦓒,之,閭,魚模
南,侵,𩰴,之,驢,魚模
林,侵,洏,之,臚,魚模
南,侵,鮞,之,犢,魚模
馬,魚,耏,之,蔞,魚模
野,魚,咡,之,如,魚模
駒,侯,䎠,之,茹,魚模
株,侯,誀,之,鴽,魚模
陂,歌,鴯,之,儒,魚模
荷,歌,欺,之,薷,魚模
何,歌,娸,之,襦,魚模
為,歌,䫥,之,繻,魚模
沱,歌,䫏,之,嚅,魚模
蕳,元,𠐾,之,濡,魚模
卷,元,魌,之,無,魚模
悁,元,僛,之,蕪,魚模
萏,談,𪅾,之,巫,魚模
儼,談,𡖾,之,誣,魚模
枕,侵,䶞,之,模,魚模
遙,宵,抾,之,謨,魚模
朝,宵,姬,之,摸,魚模
忉,宵,朞,之,謀,魚模
翔,陽,稘,之,徒,魚模
堂,陽,基,之,圖,魚模
傷,陽,箕,之,菟,魚模
膏,宵,萁,之,屠,魚模
曜,藥,䇫,之,荼,魚模
悼,藥,諅,之,途,魚模
冠,元,其,之,瘏,魚模
欒,元,錤,之,駼,魚模
慱,元,居,之,塗,魚模
衣,微,諆,之,奴,魚模
悲,微,詞,之,孥,魚模
歸,微,祠,之,砮,魚模
韠,質,柌,之,駑,魚模
結,質,辭,之,爐,魚模
一,質,辤,之,盧,魚模
枝,支,辝,之,蘆,魚模
知,支,𥿆,之,顱,魚模
華,魚,釐,之,鱸,魚模
家,魚,貍,之,罏,魚模
實,質,狸,之,轤,魚模
室,質,氂,之,艫,魚模
發,月,嫠,之,櫨,魚模
偈,月,剺,之,瀘,魚模
怛,月,梩,之,魚,魚模
飄,宵,犛,之,漁,魚模
嘌,宵,𣁟,之,隅,魚模
吊,宵,倈,之,虞,魚模
鬵,侵,艃,之,逾,魚模
音,侵,𣮉,之,余,魚模
羽,魚,孷,之,餘,魚模
楚,魚,𢟤,之,竽,魚模
處,魚,𩭇,之,于,魚模
翼,職,㾖,之,畬,魚模
服,職,筣,之,與,魚模
息,職,斄,之,雩,魚模
閱,月,𠩬,之,輿,魚模
雪,月,𠭰,之,旟,魚模
說,月,菑,之,��,魚模
祋,月,甾,之,舁,魚模
芾,月,𦸜,之,妤,魚模
翼,職,淄,之,歟,魚模
服,職,㿳,之,譽,魚模
咮,侯,茬,之,愚,魚模
媾,侯,輜,之,盂,魚模
隮,脂,錙,之,禺,魚模
饑,脂,鶅,之,臾,魚模
七,質,緇,之,榆,魚模
一,質,䊷,之,愉,魚模
一,質,椔,之,俞,魚模
結,質,鯔,之,萸,魚模
梅,之,䎩,之,覦,魚模
絲,之,䣎,之,毹,魚模
絲,之,僖,之,瑜,魚模
騏,之,歖,之,窬,魚模
棘,職,熙,之,渝,魚模
忒,職,嬉,之,��,魚模
忒,職,禧,之,腴,魚模
國,職,媐,之,諛,魚模
榛,真,譆,之,吾,魚模
人,真,𠩺,之,浯,魚模
人,真,瞦,之,鋙,魚模
年,真,㶼,之,蜈,魚模
泉,元,熹,之,㻍,魚模
稂,陽,嘻,之,吳,魚模
歎,元,𣢑,之,梧,魚模
京,陽,娭,之,娛,魚模
泉,元,誒,之,鼯,魚模
蕭,幽,醫,之,雛,魚模
歎,元,毉,之,鋤,魚模
周,幽,譩,之,殊,魚模
泉,元,㿄,之,茱,魚模
蓍,脂,噫,之,銖,魚模
歎,元,癡,之,洙,魚模
師,脂,齝,之,符,魚模
苗,宵,笞,之,渠,魚模
膏,宵,痴,之,蕖,魚模
勞,宵,治,之,磲,魚模
火,微,持,之,籧,魚模
衣,微,莉,之,劬,魚模
發,月,蚩,之,瞿,魚模
烈,月,嗤,之,衢,魚模
褐,月,妛,之,臞,魚模
歲,月,媸,之,除,魚模
耜,之,𦐉,之,蜍,魚模
趾,之,𣍆,之,滁,魚模
子,之,𥉍,之,篨,魚模
畝,之,慈,之,��,魚模
喜,之,礠,之,幮,魚模
火,微,鶿,之,躕,魚模
衣,微,濨,之,儲,魚模
陽,陽,兹,之,扶,魚模
庚,陽,兹,之,夫,魚模
筐,陽,孳,之,蚨,魚模
行,陽,嵫,之,芙,魚模
桑,陽,孜,之,鳧,魚模
遲,脂,滋,之,浮,魚模
祁,脂,嗞,之,蒲,魚模
悲,微,𪑿,之,脯,魚模
歸,微,鎡,之,酺,魚模
火,微,孖,之,蒱,魚模
葦,微,鼒,之,乎,魚模
桑,陽,鰦,之,胡,魚模
斨,陽,仔,之,糊,魚模
揚,陽,鶿,之,湖,魚模
桑,陽,稵,之,醐,魚模
鶪,錫,茬,之,瑚,魚模
績,錫,漦,之,鶘,魚模
黃,陽,抾,之,壺,魚模
陽,陽,䀵,之,狐,魚模
裳,陽,微,微,弧,魚模
葽,宵,𢼸,微,殂,魚模
蜩,幽,㵟,微,徂,魚模
獲,鐸,薇,微,徐,魚模
蘀,鐸,䉠,微,獨,魚模
狸,之,䥩,微,讀,魚模
裘,之,癓,微,牘,魚模
同,東,矀,微,瀆,魚模
功,東,揮,微,毒,魚模
豵,東,煇,微,突,魚模
公,東,輝,微,纛,魚模
股,魚,暉,微,復,魚模
羽,魚,徽,微,佛,魚模
野,魚,翬,微,伏,魚模
宇,魚,褘,微,鵩,魚模
戶,魚,鰴,微,袱,魚模
下,魚,楎,微,服,魚模
鼠,魚,幑,微,鵠,魚模
戶,魚,瀈,微,鶻,魚模
處,魚,㫎,微,斛,魚模
薁,覺,𤟤,微,槲,魚模
菽,覺,幃,微,屬,魚模
棗,幽,韋,微,術,魚模
稻,幽,闈,微,述,魚模
酒,幽,圍,微,秫,魚模
壽,幽,䙟,微,术,魚模
瓜,魚,𩎯,微,俗,魚模
壺,魚,違,微,續,魚模
苴,魚,湋,微,逐,魚模
樗,魚,囗,微,軸,魚模
夫,魚,鍏,微,族,魚模
圃,魚,潿,微,鏃,魚模
稼,魚,婔,微,僕,魚模
穋,覺,𧝕,微,局,魚模
麥,職,𠆎,微,淑,魚模
同,東,𢾁,微,蜀,魚模
功,東,霏,微,孰,魚模
茅,幽,䬠,微,熟,魚模
綯,幽,妃,微,塾,魚模
屋,屋,菲,微,贖,魚模
穀,屋,䩁,微,羽,魚模
沖,侵,婓,微,語,魚模
陰,侵,騑,微,雨,魚模
蚤,幽,裶,微,與,魚模
韭,幽,𥇖,微,圄,魚模
霜,陽,猆,微,圉,魚模
場,陽,飛,微,齬,魚模
饗,陽,扉,微,敔,魚模
羊,陽,緋,微,禦,魚模
堂,陽,𩙲,微,愈,魚模
觥,陽,非,微,宇,魚模
疆,陽,馡,微,禹,魚模
勤,文,𩹉,微,庾,魚模
閔,文,騛,微,呂,魚模
雨,魚,騑,微,侶,魚模
土,魚,誹,微,旅,魚模
戶,魚,餥,微,膂,魚模
予,魚,肥,微,縷,魚模
據,魚,腓,微,僂,魚模
荼,魚,䈈,微,主,魚模
租,魚,淝,微,煑,魚模
瘏,魚,𤷂,微,拄,魚模
家,魚,痱,微,渚,魚模
譙,宵,蜰,微,塵,魚模
修,幽,䨽,微,墅,魚模
翹,宵,蟦,微,翥,魚模
搖,宵,賁,微,汝,魚模
嘵,宵,裴,微,乳,魚模
山,元,威,微,鼠,魚模
歸,微,葳,微,黍,魚模
東,東,隇,微,暑,魚模
蒙,東,嵔,微,阻,魚模
歸,微,蝛,微,爼,魚模
悲,微,鰄,微,杵,魚模
衣,微,媁,微,杼,魚模
枚,微,楲,微,楮,魚模
蠋,屋,祈,微,褚,魚模
野,魚,頎,微,處,魚模
宿,覺,旂,微,數,魚模
下,魚,𩴆,微,所,魚模
山,元,畿,微,祖,魚模
歸,微,㙨,微,組,魚模
東,東,崎,微,武,魚模
蒙,東,碕,微,舞,魚模
實,質,圻,微,鵡,魚模
宇,魚,刏,微,侮,魚模
室,質,𧰙,微,廡,魚模
戶,魚,𦠄,微,吐,魚模
場,陽,俟,微,土,魚模
行,陽,幾,微,魯,魚模
畏,微,蚚,微,櫓,魚模
懷,微,玂,微,虜,魚模
山,元,蟣,微,��,魚模
歸,微,岓,微,鹵,魚模
東,東,𪙧,微,滷,魚模
蒙,東,機,微,覩,魚模
垤,質,譏,微,堵,魚模
室,質,蘄,微,賭,魚模
窒,質,嘰,微,古,魚模
至,質,𦺬,微,瞽,魚模
薪,真,磯,微,罟,魚模
年,真,鞿,微,詁,魚模
山,元,饑,微,沽,魚模
歸,微,禨,微,牯,魚模
東,東,幾,微,蠱,魚模
蒙,東,䟇,微,估,魚模
飛,微,鐖,微,盬,魚模
羽,魚,僟,微,鼓,魚模
歸,微,璣,微,股,魚模
馬,魚,刏,微,羖,魚模
縭,歌,𧗇,微,賈,魚模
儀,歌,希,微,五,魚模
嘉,歌,晞,微,伍,魚模
何,歌,莃,微,午,魚模
0,0,鵗,微,仵,魚模
斨,陽,睎,微,忤,魚模
0,0,稀,微,塢,魚模
皇,陽,豨,微,鄔,魚模
0,0,𧻶,微,虎,魚模
將,陽,桸,微,滸,魚模
0,0,悕,微,補,魚模
錡,歌,俙,微,浦,魚模
0,0,欷,微,圃,魚模
吪,歌,依,微,鵏,魚模
0,0,郼,微,黼,魚模
嘉,歌,衣,微,普,魚模
0,0,譩,微,溥,魚模
銶,幽,㛄,微,譜,魚模
0,0,㐆,微,否,魚模
遒,幽,䧇,微,甫,魚模
0,0,㥋,微,斧,魚模
休,幽,沂,微,撫,魚模
0,0,凒,微,脯,魚模
克,職,巍,微,府,魚模
0,0,犩,微,俯,魚模
得,職,歸,微,腑,魚模
0,0,㱕,微,父,魚模
遠,元,騩,微,母,魚模
0,0,蘬,微,某,魚模
踐,元,𧢦,微,牡,魚模
0,0,魚,魚,姥,魚模
魴,陽,𩺰,魚,畝,魚模
0,0,漁,魚,楚,魚模
裳,陽,𩼪,魚,礎,魚模
渚,魚,䰻,魚,憷,魚模
所,魚,䱷,魚,舉,魚模
處,魚,齬,魚,莒,魚模
陸,覺,鋙,魚,矩,魚模
複,覺,䁩,魚,櫸,魚模
宿,覺,衙,魚,弩,魚模
衣,微,初,魚,努,魚模
歸,微,𠿝,魚,許,魚模
悲,微,書,魚,詡,魚模
胡,魚,鵨,魚,取,魚模
尾,微,瑹,魚,咀,魚模
膚,魚,舒,魚,苦,魚模
幾,脂,𦺗,魚,女,魚模
0,0,紓,魚,嶼,魚模
胡,魚,𨛭,魚,傴,魚模
膚,魚,居,魚,去,魚模
瑕,魚,𡨢,魚,谷,魚模
鳴,耕,据,魚,榖,魚模
蘋,耕,裾,魚,轂,魚模
0,0,琚,魚,骨,魚模
笙,耕,䝻,魚,蔌,魚模
簧,陽,鶋,魚,縮,魚模
將,陽,車,魚,速,魚模
0,0,蜛,魚,謖,魚模
行,陽,崌,魚,復,魚模
0,0,椐,魚,福,魚模
蒿,宵,涺,魚,幅,魚模
0,0,𦱅,魚,蝠,魚模
昭,宵,腒,魚,腹,魚模
恌,宵,渠,魚,覆,魚模
效,宵,𨎶,魚,拂,魚模
0,0,𦄽,魚,卜,魚模
敖,宵,璩,魚,不,魚模
0,0,磲,魚,菊,魚模
芩,侵,蕖,魚,踘,魚模
0,0,籧,魚,局,魚模
琴,侵,𥴧,魚,笏,魚模
琴,侵,淭,魚,忽,魚模
湛,侵,醵,魚,築,魚模
0,0,腒,魚,燭,魚模
心,侵,𪆫,魚,竹,魚模
騑,微,螶,魚,粥,魚模
遲,脂,蟝,魚,粟,魚模
歸,微,䝣,魚,宿,魚模
悲,微,豦,魚,曲,魚模
騑,微,蘧,魚,麯,魚模
馬,魚,鐻,魚,屈,魚模
歸,微,璖,魚,哭,魚模
盬,魚,𨞙,魚,窟,魚模
處,魚,㯫,魚,酷,魚模
下,魚,䟊,魚,出,魚模
栩,魚,𦼫,魚,黜,魚模
盬,魚,䆽,魚,畜,魚模
父,魚,𧝔,魚,叔,魚模
止,之,懅,魚,菽,魚模
杞,之,余,魚,促,魚模
母,之,蜍,魚,督,魚模
駸,侵,藇,魚,篤,魚模
諗,侵,㶛,魚,撲,魚模
華,魚,餘,魚,觸,魚模
隰,緝,輿,魚,束,魚模
夫,魚,旟,魚,簇,魚模
及,緝,鵌,魚,足,魚模
駒,侯,璵,魚,禿,魚模
濡,侯,艅,魚,卒,魚模
驅,侯,畬,魚,蹙,魚模
諏,侯,𤰩,魚,兀,魚模
騏,之,㶛,魚,御,魚模
絲,之,歟,魚,豫,魚模
謀,之,與,魚,馭,魚模
駱,鐸,譽,魚,遇,魚模
若,鐸,嬩,魚,嫗,魚模
度,鐸,舁,魚,裕,魚模
駰,真,擧,魚,諭,魚模
均,真,妤,魚,芋,魚模
詢,真,伃,魚,譽,魚模
韡,微,㦛,魚,預,魚模
弟,脂,𪋮,魚,慮,魚模
威,微,予,魚,濾,魚模
懷,微,㺞,魚,屢,魚模
裒,幽,𩦡,魚,炬,魚模
求,幽,𧾚,魚,鋸,魚模
原,元,狳,魚,懼,魚模
難,元,鸒,魚,句,魚模
歎,元,雓,魚,據,魚模
務,幽,胥,魚,詎,魚模
戎,侵,䱬,魚,巨,魚模
平,耕,䈝,魚,拒,魚模
寧,耕,稰,魚,秬,魚模
生,耕,楈,魚,距,魚模
豆,侯,藇,魚,苣,魚模
飫,侯,諝,魚,屨,魚模
具,侯,㥠,魚,踞,魚模
孺,侯,湑,魚,絇,魚模
合,緝,蝑,魚,具,魚模
琴,侵,揟,魚,恕,魚模
翕,緝,疽,魚,庶,魚模
湛,侵,岨,魚,樹,魚模
家,魚,砠,魚,戍,魚模
帑,魚,䢸,魚,竪,魚模
圖,魚,趄,魚,署,魚模
乎,魚,苴,魚,曙,魚模
丁,耕,沮,魚,覷,魚模
嚶,耕,狙,魚,趣,魚模
穀,屋,䏣,魚,娶,魚模
木,屋,蛆,魚,注,魚模
鳴,耕,雎,魚,駐,魚模
聲,耕,蒩,魚,澍,魚模
聲,耕,𣻐,魚,住,魚模
生,耕,伹,魚,著,魚模
聽,耕,坥,魚,柱,魚模
平,耕,𡳆,魚,註,魚模
許,魚,鉏,魚,鑄,魚模
藇,魚,鋤,魚,馵,魚模
羜,魚,耡,魚,炷,魚模
父,魚,豠,魚,紵,魚模
顧,魚,𧱑,魚,苧,魚模
埽,幽,𪆷,魚,貯,魚模
簋,幽,攄,魚,竚,魚模
牡,幽,㯉,魚,數,魚模
舅,幽,筡,魚,疏,魚模
咎,幽,摴,魚,絮,魚模
阪,元,疏,魚,序,魚模
衍,元,梳,魚,叙,魚模
踐,元,綀,魚,緒,魚模
遠,元,蔬,魚,孺,魚模
愆,元,疎,魚,茹,魚模
湑,魚,𥿇,魚,杜,魚模
酤,魚,釃,魚,妬,魚模
鼓,魚,𦌿,魚,肚,魚模
舞,魚,𤕟,魚,渡,魚模
暇,魚,㽰,魚,鍍,魚模
湑,魚,疋,魚,斁,魚模
固,魚,虛,魚,度,魚模
除,魚,驉,魚,蠧,魚模
庶,鐸,歔,魚,赴,魚模
穀,屋,噓,魚,鮒,魚模
祿,屋,魖,魚,父,魚模
足,屋,𥛳,魚,釜,魚模
興,蒸,徐,魚,輔,魚模
陵,蒸,䣄,魚,付,魚模
增,蒸,䍱,魚,賦,魚模
享,陽,俆,魚,傅,魚模
嘗,陽,於,魚,富,魚模
王,陽,扵,魚,仆,魚模
疆,陽,箊,魚,賻,魚模
福,職,淤,魚,訃,魚模
食,職,唹,魚,拊,魚模
德,職,豬,魚,婦,魚模
恒,蒸,䐗,魚,附,魚模
升,蒸,猪,魚,阜,魚模
壽,幽,瀦,魚,負,魚模
崩,蒸,櫫,魚,戶,魚模
茂,幽,藸,魚,扈,魚模
承,蒸,臚,魚,護,魚模
薇,微,閭,魚,瓠,魚模
作,鐸,䰕,魚,互,魚模
歸,微,廬,魚,戽,魚模
莫,鐸,蘆,魚,頀,魚模
家,魚,櫚,魚,岵,魚模
故,魚,驢,魚,怙,魚模
居,魚,藘,魚,務,魚模
故,魚,䕡,魚,霧,魚模
薇,微,爈,魚,鶩,魚模
柔,幽,𤁵,魚,戊,魚模
歸,微,㠠,魚,素,魚模
憂,幽,櫖,魚,訴,魚模
烈,月,璷,魚,塑,魚模
渴,月,䮉,魚,遡,魚模
定,耕,𥶆,魚,泝,魚模
聘,耕,𢣻,魚,嗉,魚模
薇,微,諸,魚,暮,魚模
剛,陽,櫧,魚,慕,魚模
歸,微,㶆,魚,墓,魚模
陽,陽,藷,魚,募,魚模
盬,魚,𧄔,魚,路,魚模
處,魚,䃴,魚,潞,魚模
疚,之,蠩,魚,鷺,魚模
來,之,除,魚,輅,魚模
華,魚,躇,魚,露,魚模
車,魚,儲,魚,賂,魚模
業,葉,涂,魚,故,魚模
捷,葉,篨,魚,錮,魚模
騤,脂,𦿀,魚,固,魚模
依,微,宁,魚,顧,魚模
腓,微,㾻,魚,雇,魚模
翼,職,著,魚,誤,魚模
服,職,滁,魚,悞,魚模
戒,職,蒢,魚,悟,魚模
棘,職,屠,魚,寤,魚模
依,微,藸,魚,惡,魚模
霏,微,如,魚,汚,魚模
遲,脂,蕠,魚,布,魚模
饑,脂,𨚴,魚,佈,魚模
悲,微,洳,魚,怖,魚模
哀,微,鴽,魚,部,魚模
牧,職,𨾵,魚,簿,魚模
來,之,𡫽,魚,哺,魚模
載,之,茹,魚,捕,魚模
棘,職,且,魚,步,魚模
郊,宵,蛆,魚,醋,魚模
旐,宵,苴,魚,措,魚模
旄,宵,沮,魚,錯,魚模
旆,月,虛,魚,做,魚模
瘁,物,墟,魚,祚,魚模
方,陽,𥬔,魚,胙,魚模
彭,陽,袪,魚,詛,魚模
央,陽,阹,魚,兔,魚模
方,陽,椐,魚,吐,魚模
襄,陽,胠,魚,怒,魚模
華,魚,魼,魚,鋪,魚模
塗,魚,㠊,魚,處,魚模
居,魚,𢴮,魚,去,魚模
書,魚,㭕,魚,聚,魚模
蟲,侵,䒧,魚,助,魚模
螽,侵,菹,魚,祿,魚模
忡,侵,𧗘,魚,鹿,魚模
降,侵,䶥,魚,漉,魚模
仲,侵,沮,魚,麓,魚模
戎,侵,蜍,魚,木,魚模
遲,脂,𧄔,魚,沐,魚模
萋,脂,袽,魚,穆,魚模
喈,脂,帤,魚,睦,魚模
祁,脂,𣭠,魚,没,魚模
歸,微,蒘,魚,牧,魚模
夷,脂,𣖹,魚,目,魚模
杜,魚,挐,魚,鶩,魚模
實,質,虞,虞,錄,魚模
盬,魚,𩦢,虞,籙,魚模
日,質,愚,虞,綠,魚模
陽,陽,娛,虞,醁,魚模
傷,陽,湡,虞,陸,魚模
遑,陽,堣,虞,戮,魚模
杜,魚,𪃍,虞,律,魚模
萋,脂,嵎,虞,物,魚模
盬,魚,髃,虞,勿,魚模
悲,微,禺,虞,辱,魚模
萋,脂,隅,虞,褥,魚模
悲,微,䴁,虞,入,魚模
歸,微,鰅,虞,玉,魚模
杞,之,鍝,虞,獄,魚模
母,之,澞,虞,欲,魚模
幝,元,𧍪,虞,浴,魚模
痯,元,㷒,虞,郁,魚模
遠,元,齵,虞,育,魚模
來,之,鸆,虞,鵒,魚模
疚,之,𨜖,虞,訥,魚模
至,質,芻,虞,暴,魚模
恤,質,犓,虞,屋,魚模
偕,脂,無,虞,沃,魚模
邇,脂,毋,虞,皆,皆來
罶,幽,瞴,虞,堦,皆來
鯊,歌,膴,虞,階,皆來
酒,幽,蕪,虞,喈,皆來
多,歌,誣,虞,街,皆來
罶,幽,巫,虞,偕,皆來
鱧,脂,莁,虞,楷,皆來
酒,幽,璑,虞,稭,皆來
旨,脂,𨼊,虞,該,皆來
罶,幽,䉑,虞,垓,皆來
鯉,之,鷡,虞,荄,皆來
酒,幽,𦌬,虞,陔,皆來
有,之,蝥,虞,哉,皆來
多,歌,𢜮,虞,栽,皆來
嘉,歌,无,虞,灾,皆來
旨,脂,𢃀,虞,釵,皆來
偕,脂,譕,虞,差,皆來
有,之,墲,虞,台,皆來
時,之,鵐,虞,胎,皆來
罩,藥,憮,虞,駘,皆來
樂,藥,䍢,虞,咍,皆來
汕,元,于,虞,邰,皆來
衎,元,迂,虞,哀,皆來
累,微,盂,虞,埃,皆來
綏,微,邘,虞,唉,皆來
來,之,雩,虞,猜,皆來
又,之,𦏴,虞,挨,皆來
台,之,竽,虞,衰,皆來
萊,之,玗,虞,腮,皆來
基,之,芋,虞,歪,皆來
期,之,汙,虞,儓,皆來
桑,陽,䣿,虞,開,皆來
楊,陽,杅,虞,揩,皆來
光,陽,釪,虞,齋,皆來
疆,陽,𧘘,虞,乖,皆來
杞,之,骬,虞,篩,皆來
李,之,𠌶,虞,揣,皆來
母,之,謣,虞,來,皆來
已,之,䩒,虞,萊,皆來
栲,幽,䢓,虞,騋,皆來
杻,幽,𦱃,虞,鞋,皆來
壽,幽,訏,虞,諧,皆來
茂,幽,吁,虞,骸,皆來
枸,侯,雩,虞,排,皆來
楰,侯,欨,虞,牌,皆來
耇,侯,㽳,虞,��,皆來
後,侯,盱,虞,俳,皆來
湑,魚,𧙆,虞,懷,皆來
寫,魚,𥈈,虞,淮,皆來
語,魚,姁,虞,槐,皆來
處,魚,𦀒,虞,��,皆來
瀼,陽,扜,虞,瀤,皆來
光,陽,𠌶,虞,埋,皆來
爽,陽,荂,虞,霾,皆來
忘,陽,𢖳,虞,騃,皆來
泥,脂,䣿,虞,皚,皆來
弟,脂,旴,虞,孩,皆來
弟,脂,䩒,虞,頦,皆來
豈,微,㰭,虞,祡,皆來
濃,侵,虖,虞,柴,皆來
沖,侵,𣚏,虞,豺,皆來
雝,東,衢,虞,儕,皆來
同,東,劬,虞,崖,皆來
晞,微,軥,虞,厓,皆來
歸,微,氍,虞,捱,皆來
草,幽,胊,虞,才,皆來
考,幽,䧁,虞,材,皆來
棘,職,臞,虞,財,皆來
德,職,癯,虞,裁,皆來
椅,歌,鴝,虞,纔,皆來
離,歌,鸜,虞,臺,皆來
儀,歌,灈,虞,薹,皆來
藏,陽,躣,虞,擡,皆來
貺,陽,忂,虞,苔,皆來
饗,陽,𩢳,虞,炱,皆來
載,之,鼩,虞,籉,皆來
喜,之,蘧,虞,能,皆來
右,之,斪,虞,白,皆來
櫜,幽,句,虞,帛,皆來
好,幽,蠷,虞,舶,皆來
酬,幽,瞿,虞,宅,皆來
莪,歌,欋,虞,��,皆來
阿,歌,葋,虞,澤,皆來
儀,歌,翵,虞,擇,皆來
沚,之,𦐛,虞,劃,皆來
喜,之,蚼,虞,海,皆來
陵,蒸,𪓞,虞,醢,皆來
朋,蒸,𧾱,虞,靆,皆來
舟,幽,䞤,虞,詒,皆來
浮,幽,𠣪,虞,紿,皆來
休,幽,絇,虞,駭,皆來
棲,脂,𡱺,虞,蟹,皆來
飭,職,𥃔,虞,宰,皆來
騤,脂,𥗫,虞,載,皆來
服,職,戵,虞,采,皆來
熾,職,鑺,虞,彩,皆來
急,緝,姁,虞,採,皆來
國,職,儒,虞,寀,皆來
則,職,獳,虞,綵,皆來
服,職,濡,虞,靄,皆來
成,耕,襦,虞,藹,皆來
裡,之,懦,虞,乃,皆來
征,耕,嚅,虞,⿱土母,皆來
子,之,鱬,虞,奶,皆來
顒,東,𪋯,虞,乃,皆來
公,東,嬬,虞,蒯,皆來
翼,職,繻,虞,夬,皆來
服,職,顬,虞,拐,皆來
服,職,䞕,虞,凱,皆來
國,職,臑,虞,鎧,皆來
茹,魚,醹,虞,塏,皆來
獲,鐸,㼱,虞,揣,皆來
方,陽,䰰,虞,擺,皆來
陽,陽,須,虞,矮,皆來
章,陽,鬚,虞,解,皆來
央,陽,嬃,虞,楷,皆來
行,陽,𩓣,虞,買,皆來
安,元,𥪥,虞,改,皆來
軒,元,繻,虞,拍,皆來
閑,元,𢄼,虞,珀,皆來
原,元,𪋯,虞,魄,皆來
憲,元,需,虞,策,皆來
喜,之,娶,虞,册,皆來
祉,之,緰,虞,測,皆來
久,之,蕦,虞,跚,皆來
友,之,鑐,虞,伯,皆來
鯉,之,隃,虞,畫,皆來
矣,之,株,虞,百,皆來
友,之,誅,虞,栅,皆來
芑,之,邾,虞,栢,皆來
田,真,鼄,虞,迫,皆來
畝,之,蛛,虞,擘,皆來
止,之,跦,虞,檗,皆來
千,真,袾,虞,骼,皆來
試,職,列,虞,革,皆來
止,之,㦵,虞,隔,皆來
騏,之,鴸,虞,格,皆來
翼,職,𪏿,虞,責,皆來
奭,職,貙,虞,迮,皆來
服,職,𤠾,虞,幘,皆來
革,職,殊,虞,摘,皆來
田,真,銖,虞,謫,皆來
鄉,陽,洙,虞,側,皆來
千,真,茱,虞,窄,皆來
央,陽,㼡,虞,仄,皆來
衡,陽,殳,虞,昃,皆來
瑲,陽,𢎦,虞,簀,皆來
皇,陽,㸡,虞,色,皆來
珩,陽,𦤂,虞,穡,皆來
天,真,陎,虞,索,皆來
止,之,𠘧,虞,摑,皆來
止,之,杸,虞,摔,皆來
千,真,逾,虞,嚇,皆來
試,職,踰,虞,則,皆來
鼓,魚,窬,虞,客,皆來
旅,魚,臾,虞,刻,皆來
淵,真,楰,虞,懈,皆來
闐,真,腴,虞,械,皆來
讎,幽,諛,虞,薤,皆來
猶,幽,隃,虞,解,皆來
醜,幽,鄃,虞,獬,皆來
焞,文,覦,虞,寨,皆來
雷,微,𨵦,虞,豸,皆來
威,微,俞,虞,瘵,皆來
攻,東,歈,虞,債,皆來
同,東,愉,虞,蠆,皆來
龐,東,𢋅,虞,眦,皆來
東,東,揄,虞,態,皆來
好,幽,褕,虞,泰,皆來
阜,幽,瑜,虞,太,皆來
草,幽,崳,虞,汰,皆來
狩,幽,㥚,虞,蓋,皆來
苗,宵,羭,虞,丐,皆來
囂,宵,蝓,虞,艾,皆來
旄,宵,榆,虞,愛,皆來
敖,宵,萸,虞,噫,皆來
