字號,字,韻部,聲調,字母,清濁,寧繼福擬音
1548,袂,齊微,去聲,明,次濁,mui
1549,魅,齊微,去聲,明,次濁,mui
1550,瑁,齊微,去聲,明,次濁,mui
1551,寐,齊微,去聲,明,次濁,mui
1552,戯,齊微,去聲,曉,全清,xi
1553,戲,齊微,去聲,曉,全清,xi
1554,系,齊微,去聲,曉,全清,xi
1555,係,齊微,去聲,曉,全清,xi
1556,簣,齊微,去聲,溪,次清,kʼui
1557,揆,齊微,去聲,溪,次清,kʼui
1558,蕢,齊微,去聲,溪,次清,kʼui
1559,殢,齊微,去聲,泥,次濁,ni
1560,膩,齊微,去聲,泥,次濁,ni
1561,泥,齊微,去聲,泥,次濁,ni
1562,蚋,齊微,去聲,日,次濁,ɽui
1563,芮,齊微,去聲,日,次濁,ɽui
1564,銳,齊微,去聲,日,次濁,ɽui
1565,蜹,齊微,去聲,日,次濁,ɽui
1566,吹,齊微,去聲,穿,次清,ʈʂʼui
1567,喙,齊微,去聲,穿,次清,ʈʂʼui
1568,內,齊微,去聲,泥,次濁,nui
1569,日,齊微,入去,日,次濁,ɽi
1570,入,齊微,入去,日,次濁,ɽi
1571,覓,齊微,入去,明,次濁,mi
1572,蜜,齊微,入去,明,次濁,mi
1573,墨,齊微,入去,明,次濁,mui
1574,密,齊微,入去,明,次濁,mui
1575,僻,齊微,入去,滂,次清,pʼi
1576,謁,齊微,入去,影,全清,iɛ
1577,皪,齊微,入去,來,次濁,li
1578,立,齊微,入去,來,次濁,li
1579,粒,齊微,入去,來,次濁,li
1580,笠,齊微,入去,來,次濁,li
1581,曆,齊微,入去,來,次濁,li
1582,歷,齊微,入去,來,次濁,li
1583,櫪,齊微,入去,來,次濁,li
1584,瀝,齊微,入去,來,次濁,li
1585,癧,齊微,入去,來,次濁,li
1586,靂,齊微,入去,來,次濁,li
1587,力,齊微,入去,來,次濁,li
1588,栗,齊微,入去,來,次濁,li
1589,液,齊微,入去,影,全清,i
1590,逸,齊微,入去,影,全清,i
1591,邑,齊微,入去,影,全清,i
1592,埸,齊微,入去,影,全清,i
1593,譯,齊微,入去,影,全清,i
1594,驛,齊微,入去,影,全清,i
1595,益,齊微,入去,影,全清,i
1596,溢,齊微,入去,影,全清,i
1597,鎰,齊微,入去,影,全清,i
1598,鷁,齊微,入去,影,全清,i
1599,腋,齊微,入去,影,全清,i
1600,掖,齊微,入去,影,全清,i
1601,疫,齊微,入去,影,全清,i
1602,役,齊微,入去,影,全清,i
1603,一,齊微,入去,影,全清,i
1604,佾,齊微,入去,影,全清,i
1605,泆,齊微,入去,影,全清,i
1606,逆,齊微,入去,影,全清,i
1607,乙,齊微,入去,影,全清,i
1608,憶,齊微,入去,影,全清,i
1609,揖,齊微,入去,影,全清,i
1610,射,齊微,入去,影,全清,i
1611,翊,齊微,入去,影,全清,i
1612,翼,齊微,入去,影,全清,i
1613,勒,齊微,入去,來,次濁,lei
1614,肋,齊微,入去,來,次濁,lei
1615,劇,齊微,入去,見,全清,ki
1616,勩,齊微,入去,影,全清,i
1617,匿,齊微,入去,泥,次濁,ni
1618,居,魚模,陰平,見,全清,kiu
1619,裾,魚模,陰平,見,全清,kiu
1620,琚,魚模,陰平,見,全清,kiu
1621,鶋,魚模,陰平,見,全清,kiu
1622,車,魚模,陰平,見,全清,kiu
1623,駒,魚模,陰平,見,全清,kiu
1624,拘,魚模,陰平,見,全清,kiu
1625,俱,魚模,陰平,見,全清,kiu
1626,諸,魚模,陰平,照,全清,tʂiu
1627,邾,魚模,陰平,照,全清,tʂiu
1628,猪,魚模,陰平,照,全清,tʂiu
1629,瀦,魚模,陰平,照,全清,tʂiu
1630,朱,魚模,陰平,照,全清,tʂiu
1631,姝,魚模,陰平,照,全清,tʂiu
1632,株,魚模,陰平,照,全清,tʂiu
1633,蛛,魚模,陰平,照,全清,tʂiu
1634,誅,魚模,陰平,照,全清,tʂiu
1635,珠,魚模,陰平,照,全清,tʂiu
1636,侏,魚模,陰平,照,全清,tʂiu
1637,蘇,魚模,陰平,心,全清,su
1638,酥,魚模,陰平,心,全清,su
1639,㢝,魚模,陰平,心,全清,su
1640,甦,魚模,陰平,心,全清,su
1641,逋,魚模,陰平,幫,全清,pu
1642,餔,魚模,陰平,幫,全清,pu
1643,晡,魚模,陰平,幫,全清,pu
1644,樞,魚模,陰平,審,全清,ʂiu
1645,樗,魚模,陰平,審,全清,ʂiu
1646,攄,魚模,陰平,穿,次清,ʈʂʼiu
1647,粗,魚模,陰平,清,次清,tsʼu
1648,芻,魚模,陰平,清,次清,tsʼu
1649,梳,魚模,陰平,審,全清,ʂu
1650,蔬,魚模,陰平,審,全清,ʂu
1651,疏,魚模,陰平,審,全清,ʂu
1652,踈,魚模,陰平,審,全清,ʂu
1653,虛,魚模,陰平,曉,全清,xiu
1654,墟,魚模,陰平,曉,全清,xiu
1655,噓,魚模,陰平,曉,全清,xiu
1656,㠊,魚模,陰平,曉,全清,xiu
1657,歔,魚模,陰平,曉,全清,xiu
1658,吁,魚模,陰平,曉,全清,xiu
1659,蛆,魚模,陰平,清,次清,tsʼiu
1660,趍,魚模,陰平,清,次清,tsʼiu
1661,疽,魚模,陰平,精,全清,tsiu
1662,沮,魚模,陰平,精,全清,tsiu
1663,趄,魚模,陰平,精,全清,tsiu
1664,苴,魚模,陰平,精,全清,tsiu
1665,狙,魚模,陰平,精,全清,tsiu
1666,雎,魚模,陰平,精,全清,tsiu
1667,孤,魚模,陰平,見,全清,ku
1668,姑,魚模,陰平,見,全清,ku
1669,辜,魚模,陰平,見,全清,ku
1670,鴣,魚模,陰平,見,全清,ku
1671,酤,魚模,陰平,見,全清,ku
1672,沽,魚模,陰平,見,全清,ku
1673,蛄,魚模,陰平,見,全清,ku
1674,菰,魚模,陰平,見,全清,ku
1675,觚,魚模,陰平,見,全清,ku
1676,枯,魚模,陰平,溪,次清,kʼu
1677,刳,魚模,陰平,溪,次清,kʼu
1678,迂,魚模,陰平,影,全清,iu
1679,紆,魚模,陰平,影,全清,iu
1680,於,魚模,陰平,影,全清,iu
1681,汙,魚模,陰平,影,全清,u
1682,嗚,魚模,陰平,影,全清,u
1683,烏,魚模,陰平,影,全清,u
1684,書,魚模,陰平,審,全清,ʂiu
1685,舒,魚模,陰平,審,全清,ʂiu
1686,輸,魚模,陰平,審,全清,ʂiu
1687,紓,魚模,陰平,審,全清,ʂiu
1688,區,魚模,陰平,溪,次清,kʼiu
1689,軀,魚模,陰平,溪,次清,kʼiu
1690,驅,魚模,陰平,溪,次清,kʼiu
1691,嶇,魚模,陰平,溪,次清,kʼiu
1692,貙,魚模,陰平,溪,次清,kʼiu
1693,須,魚模,陰平,心,全清,siu
1694,𢄼,魚模,陰平,心,全清,siu
1695,鬚,魚模,陰平,心,全清,siu
1696,胥,魚模,陰平,心,全清,siu
1697,需,魚模,陰平,心,全清,siu
1698,繻,魚模,陰平,心,全清,siu
1699,醑,魚模,陰平,心,全清,siu
1700,膚,魚模,陰平,非,全清,fu
1701,莩,魚模,陰平,非,全清,fu
1702,夫,魚模,陰平,非,全清,fu
1703,鈇,魚模,陰平,非,全清,fu
1704,玞,魚模,陰平,非,全清,fu
1705,趺,魚模,陰平,非,全清,fu
1706,敷,魚模,陰平,非,全清,fu
1707,麩,魚模,陰平,非,全清,fu
1708,孚,魚模,陰平,非,全清,fu
1709,鄜,魚模,陰平,非,全清,fu
1710,枹,魚模,陰平,非,全清,fu
1711,桴,魚模,陰平,非,全清,fu
1712,郛,魚模,陰平,非,全清,fu
1713,呼,魚模,陰平,曉,全清,xu
1714,初,魚模,陰平,穿,次清,ʈʂʼu
1715,栲,魚模,陰平,溪,次清,kʼɑu
1716,都,魚模,陰平,端,全清,tu
1717,租,魚模,陰平,精,全清,tsu
1718,廬,魚模,陽平,來,次濁,liu
1719,閭,魚模,陽平,來,次濁,liu
1720,驢,魚模,陽平,來,次濁,liu
1721,臚,魚模,陽平,來,次濁,liu
1722,犢,魚模,陽平,端,全清,tu
1723,蔞,魚模,陽平,來,次濁,liu
1724,如,魚模,陽平,日,次濁,ɽiu
1725,茹,魚模,陽平,日,次濁,ɽiu
1726,鴽,魚模,陽平,日,次濁,ɽiu
1727,儒,魚模,陽平,日,次濁,ɽiu
1728,薷,魚模,陽平,日,次濁,ɽiu
1729,襦,魚模,陽平,日,次濁,ɽiu
1730,繻,魚模,陽平,日,次濁,ɽiu
1731,嚅,魚模,陽平,日,次濁,ɽiu
1732,濡,魚模,陽平,日,次濁,ɽiu
1733,無,魚模,陽平,微,次濁,ʋu
1734,蕪,魚模,陽平,微,次濁,ʋu
1735,巫,魚模,陽平,微,次濁,ʋu
1736,誣,魚模,陽平,微,次濁,ʋu
1737,模,魚模,陽平,明,次濁,mu
1738,謨,魚模,陽平,明,次濁,mu
1739,摸,魚模,陽平,明,次濁,mu
1740,謀,魚模,陽平,明,次濁,mu
1741,徒,魚模,陽平,透,次清,tʼu
1742,圖,魚模,陽平,透,次清,tʼu
1743,菟,魚模,陽平,透,次清,tʼu
1744,屠,魚模,陽平,透,次清,tʼu
1745,荼,魚模,陽平,透,次清,tʼu
1746,途,魚模,陽平,透,次清,tʼu
1747,瘏,魚模,陽平,透,次清,tʼu
1748,駼,魚模,陽平,透,次清,tʼu
1749,塗,魚模,陽平,透,次清,tʼu
1750,奴,魚模,陽平,泥,次濁,nu
1751,孥,魚模,陽平,泥,次濁,nu
1752,砮,魚模,陽平,泥,次濁,nu
1753,駑,魚模,陽平,泥,次濁,nu
1754,爐,魚模,陽平,來,次濁,lu
1755,盧,魚模,陽平,來,次濁,lu
1756,蘆,魚模,陽平,來,次濁,lu
1757,顱,魚模,陽平,來,次濁,lu
1758,鱸,魚模,陽平,來,次濁,lu
1759,罏,魚模,陽平,來,次濁,lu
1760,轤,魚模,陽平,來,次濁,lu
1761,艫,魚模,陽平,來,次濁,lu
1762,櫨,魚模,陽平,來,次濁,lu
1763,瀘,魚模,陽平,來,次濁,lu
1764,魚,魚模,陽平,影,全清,iu
1765,漁,魚模,陽平,影,全清,iu
1766,隅,魚模,陽平,影,全清,iu
1767,虞,魚模,陽平,影,全清,iu
1768,逾,魚模,陽平,影,全清,iu
1769,余,魚模,陽平,影,全清,iu
1770,餘,魚模,陽平,影,全清,iu
1771,竽,魚模,陽平,影,全清,iu
1772,于,魚模,陽平,影,全清,iu
1773,畬,魚模,陽平,影,全清,iu
1774,與,魚模,陽平,影,全清,iu
1775,雩,魚模,陽平,影,全清,iu
1776,輿,魚模,陽平,影,全清,iu
1777,旟,魚模,陽平,影,全清,iu
1778,𤫌,魚模,陽平,影,全清,iu
1779,舁,魚模,陽平,影,全清,iu
1780,妤,魚模,陽平,影,全清,iu
1781,歟,魚模,陽平,影,全清,iu
1782,譽,魚模,陽平,影,全清,iu
1783,愚,魚模,陽平,影,全清,iu
1784,盂,魚模,陽平,影,全清,iu
1785,禺,魚模,陽平,影,全清,iu
1786,臾,魚模,陽平,影,全清,iu
1787,榆,魚模,陽平,影,全清,iu
1788,愉,魚模,陽平,影,全清,iu
1789,俞,魚模,陽平,影,全清,iu
1790,萸,魚模,陽平,影,全清,iu
1791,覦,魚模,陽平,影,全清,iu
1792,毹,魚模,陽平,影,全清,iu
1793,瑜,魚模,陽平,影,全清,iu
1794,窬,魚模,陽平,影,全清,iu
1795,渝,魚模,陽平,影,全清,iu
1796,𨵦,魚模,陽平,影,全清,iu
1797,腴,魚模,陽平,影,全清,iu
1798,諛,魚模,陽平,影,全清,iu
1799,吾,魚模,陽平,影,全清,u
1800,浯,魚模,陽平,影,全清,u
1801,鋙,魚模,陽平,影,全清,u
1802,蜈,魚模,陽平,影,全清,u
1803,㻍,魚模,陽平,影,全清,u
1804,吳,魚模,陽平,影,全清,u
1805,梧,魚模,陽平,影,全清,u
1806,娛,魚模,陽平,影,全清,u
1807,鼯,魚模,陽平,影,全清,u
1808,雛,魚模,陽平,穿,次清,ʈʂʼu
1809,鋤,魚模,陽平,穿,次清,ʈʂʼu
1810,殊,魚模,陽平,審,全清,ʂiu
1811,茱,魚模,陽平,審,全清,ʂiu
1812,銖,魚模,陽平,審,全清,ʂiu
1813,洙,魚模,陽平,審,全清,ʂiu
1814,符,魚模,陽平,非,全清,fu
1815,渠,魚模,陽平,溪,次清,kʼiu
1816,蕖,魚模,陽平,溪,次清,kʼiu
1817,磲,魚模,陽平,溪,次清,kʼiu
1818,籧,魚模,陽平,見,全清,kiu
1819,劬,魚模,陽平,溪,次清,kʼiu
1820,瞿,魚模,陽平,溪,次清,kʼiu
1821,衢,魚模,陽平,見,全清,kiu
1822,臞,魚模,陽平,溪,次清,kʼiu
1823,除,魚模,陽平,穿,次清,ʈʂʼiu
1824,蜍,魚模,陽平,穿,次清,ʈʂʼiu
1825,滁,魚模,陽平,穿,次清,ʈʂʼiu
1826,篨,魚模,陽平,穿,次清,ʈʂʼiu
1827,𢊍,魚模,陽平,穿,次清,ʈʂʼiu
1828,幮,魚模,陽平,穿,次清,ʈʂʼiu
1829,躕,魚模,陽平,穿,次清,ʈʂʼiu
1830,儲,魚模,陽平,穿,次清,ʈʂʼiu
1831,扶,魚模,陽平,非,全清,fu
1832,夫,魚模,陽平,非,全清,fu
1833,蚨,魚模,陽平,非,全清,fu
1834,芙,魚模,陽平,非,全清,fu
1835,鳧,魚模,陽平,非,全清,fu
1836,浮,魚模,陽平,非,全清,fu
1837,蒲,魚模,陽平,滂,次清,pʼu
1838,脯,魚模,陽平,滂,次清,pʼu
1839,酺,魚模,陽平,滂,次清,pʼu
1840,蒱,魚模,陽平,滂,次清,pʼu
1841,乎,魚模,陽平,曉,全清,xu
1842,胡,魚模,陽平,曉,全清,xu
1843,糊,魚模,陽平,曉,全清,xu
1844,湖,魚模,陽平,曉,全清,xu
1845,醐,魚模,陽平,曉,全清,xu
1846,瑚,魚模,陽平,曉,全清,xu
1847,鶘,魚模,陽平,曉,全清,xu
1848,壺,魚模,陽平,曉,全清,xu
1849,狐,魚模,陽平,曉,全清,xu
1850,弧,魚模,陽平,曉,全清,xu
1851,殂,魚模,陽平,清,次清,tsʼu
1852,徂,魚模,陽平,清,次清,tsʼu
1853,徐,魚模,陽平,心,全清,siu
1854,獨,魚模,入平,端,全清,tu
1855,讀,魚模,入平,端,全清,tu
1856,牘,魚模,入平,端,全清,tu
1857,瀆,魚模,入平,端,全清,tu
1858,毒,魚模,入平,端,全清,tu
1859,突,魚模,入平,端,全清,tu
1860,纛,魚模,入平,端,全清,tu
1861,復,魚模,入平,非,全清,fu
1862,佛,魚模,入平,非,全清,fu
1863,伏,魚模,入平,非,全清,fu
1864,鵩,魚模,入平,非,全清,fu
1865,袱,魚模,入平,非,全清,fu
1866,服,魚模,入平,非,全清,fu
1867,鵠,魚模,入平,曉,全清,xu
1868,鶻,魚模,入平,曉,全清,xu
1869,斛,魚模,入平,曉,全清,xu
1870,槲,魚模,入平,曉,全清,xu
1871,屬,魚模,入平,審,全清,ʂu
1872,術,魚模,入平,審,全清,ʂu
1873,述,魚模,入平,審,全清,ʂu
1874,秫,魚模,入平,審,全清,ʂu
1875,术,魚模,入平,審,全清,ʂiu
1876,俗,魚模,入平,心,全清,siu
1877,續,魚模,入平,心,全清,siu
1878,逐,魚模,入平,照,全清,tʂiu
1879,軸,魚模,入平,照,全清,tʂiu
1880,族,魚模,入平,精,全清,tsu
1881,鏃,魚模,入平,清,次清,tsʼu
1882,僕,魚模,入平,滂,次清,pʼu
1883,局,魚模,入平,見,全清,kiu
1884,淑,魚模,入平,審,全清,ʂiu
1885,蜀,魚模,入平,審,全清,ʂiu
1886,孰,魚模,入平,審,全清,ʂiu
1887,熟,魚模,入平,審,全清,ʂiu
1888,塾,魚模,入平,審,全清,ʂiu
1889,贖,魚模,入平,審,全清,ʂu
1890,羽,魚模,上聲,影,全清,iu
1891,語,魚模,上聲,影,全清,iu
1892,雨,魚模,上聲,影,全清,iu
1893,與,魚模,上聲,影,全清,iu
1894,圄,魚模,上聲,影,全清,iu
1895,圉,魚模,上聲,影,全清,iu
1896,齬,魚模,上聲,影,全清,iu
1897,敔,魚模,上聲,影,全清,iu
1898,禦,魚模,上聲,影,全清,iu
1899,愈,魚模,上聲,影,全清,iu
1900,宇,魚模,上聲,影,全清,iu
1901,禹,魚模,上聲,影,全清,iu
1902,庾,魚模,上聲,影,全清,iu
1903,呂,魚模,上聲,來,次濁,liu
1904,侶,魚模,上聲,來,次濁,liu
1905,旅,魚模,上聲,來,次濁,liu
1906,膂,魚模,上聲,來,次濁,liu
1907,縷,魚模,上聲,來,次濁,liu
1908,僂,魚模,上聲,來,次濁,liu
1909,主,魚模,上聲,照,全清,tʂiu
1910,煑,魚模,上聲,照,全清,tʂiu
1911,拄,魚模,上聲,照,全清,tʂiu
1912,渚,魚模,上聲,照,全清,tʂiu
1913,塵,魚模,上聲,照,全清,tʂiu
1914,墅,魚模,上聲,照,全清,tʂiu
1915,翥,魚模,上聲,照,全清,tʂiu
1916,汝,魚模,上聲,日,次濁,ɽiu
1917,乳,魚模,上聲,日,次濁,ɽiu
1918,鼠,魚模,上聲,審,全清,ʂiu
1919,黍,魚模,上聲,審,全清,ʂiu
1920,暑,魚模,上聲,審,全清,ʂiu
1921,阻,魚模,上聲,照,全清,tʂu
1922,爼,魚模,上聲,精,全清,tsu
1923,杵,魚模,上聲,穿,次清,ʈʂʼiu
1924,杼,魚模,上聲,穿,次清,ʈʂʼiu
1925,楮,魚模,上聲,穿,次清,ʈʂʼiu
1926,褚,魚模,上聲,穿,次清,ʈʂʼiu
1927,處,魚模,上聲,穿,次清,ʈʂʼiu
1928,數,魚模,上聲,審,全清,ʂu
1929,所,魚模,上聲,審,全清,ʂu
1930,祖,魚模,上聲,精,全清,tsu
1931,組,魚模,上聲,精,全清,tsu
1932,武,魚模,上聲,微,次濁,ʋu
1933,舞,魚模,上聲,微,次濁,ʋu
1934,鵡,魚模,上聲,微,次濁,ʋu
1935,侮,魚模,上聲,微,次濁,ʋu
1936,廡,魚模,上聲,微,次濁,ʋu
1937,吐,魚模,上聲,透,次清,tʼu
1938,土,魚模,上聲,透,次清,tʼu
1939,魯,魚模,上聲,來,次濁,lu
1940,櫓,魚模,上聲,來,次濁,lu
1941,虜,魚模,上聲,來,次濁,lu
1942,𦳊,魚模,上聲,來,次濁,lu
1943,鹵,魚模,上聲,來,次濁,lu
1944,滷,魚模,上聲,來,次濁,lu
1945,覩,魚模,上聲,端,全清,tu
1946,堵,魚模,上聲,端,全清,tu
1947,賭,魚模,上聲,端,全清,tu
1948,古,魚模,上聲,見,全清,ku
1949,瞽,魚模,上聲,見,全清,ku
1950,罟,魚模,上聲,見,全清,ku
1951,詁,魚模,上聲,見,全清,ku
1952,沽,魚模,上聲,見,全清,ku
1953,牯,魚模,上聲,見,全清,ku
1954,蠱,魚模,上聲,見,全清,ku
1955,估,魚模,上聲,見,全清,ku
1956,盬,魚模,上聲,見,全清,ku
1957,鼓,魚模,上聲,見,全清,ku
1958,股,魚模,上聲,見,全清,ku
1959,羖,魚模,上聲,見,全清,ku
1960,賈,魚模,上聲,見,全清,ku
1961,五,魚模,上聲,影,全清,u
1962,伍,魚模,上聲,影,全清,u
1963,午,魚模,上聲,影,全清,u
1964,仵,魚模,上聲,影,全清,u
1965,忤,魚模,上聲,影,全清,u
1966,塢,魚模,上聲,影,全清,u
1967,鄔,魚模,上聲,影,全清,u
1968,虎,魚模,上聲,曉,全清,xu
1969,滸,魚模,上聲,曉,全清,xu
1970,補,魚模,上聲,幫,全清,pu
1971,浦,魚模,上聲,幫,全清,pu
1972,圃,魚模,上聲,幫,全清,pu
1973,鵏,魚模,上聲,幫,全清,pu
1974,黼,魚模,上聲,非,全清,fu
1975,普,魚模,上聲,滂,次清,pʼu
1976,溥,魚模,上聲,滂,次清,pʼu
1977,譜,魚模,上聲,滂,次清,pʼu
1978,否,魚模,上聲,非,全清,fu
1979,甫,魚模,上聲,非,全清,fu
1980,斧,魚模,上聲,非,全清,fu
1981,撫,魚模,上聲,非,全清,fu
1982,脯,魚模,上聲,非,全清,fu
1983,府,魚模,上聲,非,全清,fu
1984,俯,魚模,上聲,非,全清,fu
1985,腑,魚模,上聲,非,全清,fu
1986,父,魚模,上聲,非,全清,fu
1987,母,魚模,上聲,明,次濁,mu
1988,某,魚模,上聲,明,次濁,mu
1989,牡,魚模,上聲,明,次濁,mu
1990,姥,魚模,上聲,明,次濁,mu
1991,畝,魚模,上聲,明,次濁,mu
1992,楚,魚模,上聲,穿,次清,ʈʂʼu
1993,礎,魚模,上聲,穿,次清,ʈʂʼu
1994,憷,魚模,上聲,穿,次清,ʈʂʼu
1995,舉,魚模,上聲,見,全清,kiu
1996,莒,魚模,上聲,見,全清,kiu
1997,矩,魚模,上聲,見,全清,kiu
1998,櫸,魚模,上聲,見,全清,kiu
1999,弩,魚模,上聲,泥,次濁,nu
2000,努,魚模,上聲,泥,次濁,nu
2001,許,魚模,上聲,曉,全清,xiu
2002,詡,魚模,上聲,曉,全清,xiu
2003,取,魚模,上聲,清,次清,tsʼiu
2004,咀,魚模,上聲,精,全清,tsiu
2005,苦,魚模,上聲,溪,次清,kʼu
2006,女,魚模,上聲,泥,次濁,niu
2007,嶼,魚模,上聲,心,全清,siu
2008,傴,魚模,上聲,溪,次清,kʼiu
2009,去,魚模,上聲,溪,次清,kʼiu
2010,谷,魚模,入上,見,全清,ku
2011,榖,魚模,入上,見,全清,ku
2012,轂,魚模,入上,見,全清,ku
2013,骨,魚模,入上,見,全清,ku
2014,蔌,魚模,入上,心,全清,su
2015,縮,魚模,入上,心,全清,su
2016,速,魚模,入上,心,全清,su
2017,謖,魚模,入上,心,全清,su
2018,復,魚模,入上,非,全清,fu
2019,福,魚模,入上,非,全清,fu
2020,幅,魚模,入上,非,全清,fu
2021,蝠,魚模,入上,非,全清,fu
2022,腹,魚模,入上,非,全清,fu
2023,覆,魚模,入上,非,全清,fu
2024,拂,魚模,入上,非,全清,fu
2025,卜,魚模,入上,幫,全清,pu
2026,不,魚模,入上,幫,全清,pu
2027,菊,魚模,入上,見,全清,kiu
2028,踘,魚模,入上,見,全清,kiu
2029,局,魚模,入上,見,全清,kiu
2030,笏,魚模,入上,曉,全清,xu
2031,忽,魚模,入上,曉,全清,xu
2032,築,魚模,入上,照,全清,tʂiu
2033,燭,魚模,入上,照,全清,tʂiu
2034,竹,魚模,入上,照,全清,tʂiu
2035,粥,魚模,入上,照,全清,tʂiu
2036,粟,魚模,入上,心,全清,siu
2037,宿,魚模,入上,心,全清,siu
2038,曲,魚模,入上,溪,次清,kʼiu
2039,麯,魚模,入上,溪,次清,kʼiu
2040,屈,魚模,入上,溪,次清,kʼiu
2041,哭,魚模,入上,溪,次清,kʼu
2042,窟,魚模,入上,溪,次清,kʼu
2043,酷,魚模,入上,溪,次清,kʼu
2044,出,魚模,入上,穿,次清,ʈʂʼiu
2045,黜,魚模,入上,穿,次清,ʈʂʼiu
2046,畜,魚模,入上,穿,次清,ʈʂʼiu
2047,叔,魚模,入上,審,全清,ʂu
2048,菽,魚模,入上,審,全清,ʂu
2049,促,魚模,入上,清,次清,tsʼiu
2050,督,魚模,入上,端,全清,tu
2051,篤,魚模,入上,端,全清,tu
2052,撲,魚模,入上,滂,次清,pʼu
2053,觸,魚模,入上,穿,次清,ʈʂʼu
2054,束,魚模,入上,穿,次清,ʈʂʼu
2055,簇,魚模,入上,清,次清,tsʼu
2056,足,魚模,入上,精,全清,tsiu
2057,禿,魚模,入上,透,次清,tʼu
2058,卒,魚模,入上,精,全清,tsu
2059,蹙,魚模,入上,精,全清,tsiu
2060,兀,魚模,入上,影,全清,u
2061,御,魚模,去聲,影,全清,iu
2062,豫,魚模,去聲,影,全清,iu
2063,馭,魚模,去聲,影,全清,iu
2064,遇,魚模,去聲,影,全清,iu
2065,嫗,魚模,去聲,影,全清,iu
2066,裕,魚模,去聲,影,全清,iu
2067,諭,魚模,去聲,影,全清,iu
2068,芋,魚模,去聲,影,全清,iu
2069,譽,魚模,去聲,影,全清,iu
2070,預,魚模,去聲,影,全清,iu
2071,慮,魚模,去聲,來,次濁,liu
2072,濾,魚模,去聲,來,次濁,liu
2073,屢,魚模,去聲,來,次濁,liu
2074,炬,魚模,去聲,見,全清,kiu
2075,鋸,魚模,去聲,見,全清,kiu
2076,懼,魚模,去聲,見,全清,kiu
2077,句,魚模,去聲,見,全清,kiu
2078,據,魚模,去聲,見,全清,kiu
2079,詎,魚模,去聲,見,全清,kiu
2080,巨,魚模,去聲,見,全清,kiu
2081,拒,魚模,去聲,見,全清,kiu
2082,秬,魚模,去聲,見,全清,kiu
2083,距,魚模,去聲,見,全清,kiu
2084,苣,魚模,去聲,見,全清,kiu
2085,屨,魚模,去聲,見,全清,kiu
2086,踞,魚模,去聲,見,全清,kiu
2087,絇,魚模,去聲,見,全清,kiu
2088,具,魚模,去聲,見,全清,kiu
2089,恕,魚模,去聲,審,全清,ʂiu
2090,庶,魚模,去聲,審,全清,ʂiu
2091,樹,魚模,去聲,審,全清,ʂiu
2092,戍,魚模,去聲,審,全清,ʂiu
2093,竪,魚模,去聲,審,全清,ʂiu
2094,署,魚模,去聲,審,全清,ʂiu
2095,曙,魚模,去聲,審,全清,ʂiu
2096,覷,魚模,去聲,清,次清,tsʼiu
2097,趣,魚模,去聲,清,次清,tsʼiu
2098,娶,魚模,去聲,清,次清,tsʼiu
2099,注,魚模,去聲,照,全清,tʂiu
2100,駐,魚模,去聲,照,全清,tʂiu
2101,澍,魚模,去聲,照,全清,tʂiu
2102,住,魚模,去聲,照,全清,tʂiu
2103,著,魚模,去聲,照,全清,tʂiu
2104,柱,魚模,去聲,照,全清,tʂiu
2105,註,魚模,去聲,照,全清,tʂiu
2106,鑄,魚模,去聲,照,全清,tʂiu
2107,馵,魚模,去聲,照,全清,tʂiu
2108,炷,魚模,去聲,照,全清,tʂiu
2109,紵,魚模,去聲,照,全清,tʂiu
2110,苧,魚模,去聲,照,全清,tʂiu
2111,貯,魚模,去聲,照,全清,tʂiu
2112,竚,魚模,去聲,照,全清,tʂiu
2113,數,魚模,去聲,審,全清,ʂu
2114,疏,魚模,去聲,審,全清,ʂu
2115,絮,魚模,去聲,心,全清,siu
2116,序,魚模,去聲,心,全清,siu
2117,叙,魚模,去聲,心,全清,siu
2118,緒,魚模,去聲,心,全清,siu
2119,孺,魚模,去聲,日,次濁,ɽiu
2120,茹,魚模,去聲,日,次濁,ɽiu
2121,杜,魚模,去聲,端,全清,tu
2122,妬,魚模,去聲,端,全清,tu
2123,肚,魚模,去聲,端,全清,tu
2124,渡,魚模,去聲,端,全清,tu
2125,鍍,魚模,去聲,端,全清,tu
2126,斁,魚模,去聲,端,全清,tu
2127,度,魚模,去聲,端,全清,tu
2128,蠧,魚模,去聲,端,全清,tu
2129,赴,魚模,去聲,非,全清,fu
2130,鮒,魚模,去聲,非,全清,fu
2131,父,魚模,去聲,非,全清,fu
2132,釜,魚模,去聲,非,全清,fu
2133,輔,魚模,去聲,非,全清,fu
2134,付,魚模,去聲,非,全清,fu
2135,賦,魚模,去聲,非,全清,fu
2136,傅,魚模,去聲,非,全清,fu
2137,富,魚模,去聲,非,全清,fu
2138,仆,魚模,去聲,非,全清,fu
2139,賻,魚模,去聲,非,全清,fu
2140,訃,魚模,去聲,非,全清,fu
2141,拊,魚模,去聲,非,全清,fu
2142,婦,魚模,去聲,非,全清,fu
2143,附,魚模,去聲,非,全清,fu
2144,阜,魚模,去聲,非,全清,fu
2145,負,魚模,去聲,非,全清,fu
2146,戶,魚模,去聲,曉,全清,xu
2147,扈,魚模,去聲,曉,全清,xu
2148,護,魚模,去聲,曉,全清,xu
2149,瓠,魚模,去聲,曉,全清,xu
2150,互,魚模,去聲,曉,全清,xu
