廣韻字頭原貌(覈校前),廣韻字頭(覈校後),廣韻釋義,釋義補充,聲紐,呼,等,廣韻韻部原貌(調整前),聲調,組,攝
正,正,正朔本音政,,章,開,三,清,平,章,梗
鴊,鴊,方言云齊魯閒謂題肩爲鴊鳥,,章,開,三,清,平,章,梗
䋊,䋊,乘輿馬飾,,章,開,三,清,平,章,梗
眐,眐,獨視皃,,章,開,三,清,平,章,梗
𧘿,𧘿,𧘿衳小兒衣出字林,,章,開,三,清,平,章,梗
佂,佂,佂伀遽行皃,,章,開,三,清,平,章,梗
輕,輕,輕重去盈切三,,溪,開,三,清,平,見,梗
𨆪,𨆪,一足跳行,,溪,開,三,清,平,見,梗
鑋,鑋,說文曰金聲也,,溪,開,三,清,平,見,梗
名,名,名字春秋說題辭曰名成也大也功也号也說文曰自命也从夕口夕者冥不相見故以口自名也又姓左傳楚大夫彭名之後武并切二,,明,開,三,清,平,幫,梗
洺,洺,水名在易陽亦州名春秋時爲赤狄之地後屬晉秦爲邯鄲郡周於此置名州以洺水爲名,,明,開,三,清,平,幫,梗
跉,跉,跉䟓呂貞切二,,來,開,三,清,平,來,梗
令,令,使也又呂鄭郎丁二切,,來,開,三,清,平,來,梗
并,并,合也亦州名舜分冀州爲幽州并州春秋時爲晉國後屬趙秦爲太原郡魏復置并州又姓出姓苑府盈切四,,幫,開,三,清,平,幫,梗
栟,栟,栟櫚木名,,幫,開,三,清,平,幫,梗
箳,箳,箳篂車轓,,幫,開,三,清,平,幫,梗
屏,屏,屏盈徬徨又餅萍二音,,幫,開,三,清,平,幫,梗
傾,傾,側也伏也敧也去營切二,,溪,合,三,清,平,見,梗
頃,頃,西頃地名出地理志說文曰頭不正也又去潁切,,溪,合,三,清,平,見,梗
𩛿,𩛿,飴也徐盈切一,,邪,開,三,清,平,精,梗
縈,縈,繞也於營切五,,影,合,三,清,平,影,梗
褮,褮,說文云鬼衣也,,影,合,三,清,平,影,梗
嫈,嫈,小心態又烏莖切,,影,合,三,清,平,影,梗
䪯,䪯,聲也,,影,合,三,清,平,影,梗
𢄋,𢄋,覆也,,影,合,三,清,平,影,梗
瓊,瓊,玉名渠營切十七,,群,合,三,清,平,見,梗
璚,璚,上同,玉名渠營切十七,群,合,三,清,平,見,梗
煢,煢,獨也一曰迴飛也,,群,合,三,清,平,見,梗
焭,焭,上同,獨也一曰迴飛也,群,合,三,清,平,見,梗
睘,睘,驚視,,群,合,三,清,平,見,梗
惸,惸,無弟兄也,,群,合,三,清,平,見,梗
𢶇,𢶇,博𢶇子一名投子,,群,合,三,清,平,見,梗
藑,藑,藑茅草也,,群,合,三,清,平,見,梗
嬛,嬛,好也,,群,合,三,清,平,見,梗
𡞦,𡞦,上同,好也,群,合,三,清,平,見,梗
赹,赹,獨行皃,,群,合,三,清,平,見,梗
憌,憌,憂也,,群,合,三,清,平,見,梗
𢗋,𢗋,上同,憂也,群,合,三,清,平,見,梗
𦽓,𦽓,草旋,,群,合,三,清,平,見,梗
𦾵,𦾵,上同,草旋,群,合,三,清,平,見,梗
𨍶,𨍶,車輮規一曰輪車也,,群,合,三,清,平,見,梗
㒌,㒌,特也,,群,合,三,清,平,見,梗
騂,騂,馬赤色也息營切四,,心,合,三,清,平,精,梗
𤙡,𤙡,上同,馬赤色也息營切四,心,合,三,清,平,精,梗
垶,垶,赤土,,心,合,三,清,平,精,梗
觪,觪,角弓,,心,合,三,清,平,精,梗
頸,頸,項也頸在前項在後巨成切又居郢切四,,群,開,三,清,平,見,梗
𩷏,𩷏,魚名,,群,開,三,清,平,見,梗
葝,葝,鼠尾草又山薤又音擎,,群,開,三,清,平,見,梗
𦳲,𦳲,上同,鼠尾草又山薤又音擎,群,開,三,清,平,見,梗
𧵣,𧵣,𧵣貨也火營切一,,曉,合,三,清,平,影,梗
青,青,東方色也亦州名九州之一禹貢曰海岱惟青州又男青女青皆木名出羅浮山記亦姓出何氏姓苑又漢複姓三氏風俗通云漢有青烏子善數術又有青牛氏青陽氏倉經切五,,清,開,四,青,平,精,梗
鶄,鶄,鶄鶴鳥也出南海又音精,,清,開,四,青,平,精,梗
鯖,鯖,魚名又諸盈切,,清,開,四,青,平,精,梗
蜻,蜻,蜻蜓蟲方言曰蜻蛉謂蝍蛉也六足四翼又音精,,清,開,四,青,平,精,梗
靘,靘,䒌靘無色,,清,開,四,青,平,精,梗
經,經,常也絞也徑也亦經緯又姓出何氏姓苑古靈切又音徑四,,見,開,四,青,平,見,梗
涇,涇,水名淮南子云涇水出薄落之山,,見,開,四,青,平,見,梗
鵛,鵛,鸒鵛鷋也,,見,開,四,青,平,見,梗
巠,巠,直波爲巠說文曰水脈也,,見,開,四,青,平,見,梗
𠛼,㓝,說文曰罰辠也今只用下文刑戶經切十七,,匣,開,四,青,平,影,梗
刑,刑,法也禮曰刑者侀也侀者成也一成而不可變故君子盡心焉說文剄也,,匣,開,四,青,平,影,梗
形,形,容也常也,,匣,開,四,青,平,影,梗
邢,邢,地名在鄭亦州名古邢侯國也項羽爲襄國隋爲邢州取國以名之又姓出河閒也本周之胤邢侯爲衛所滅後遂爲氏漢有侍中邢辟直道忤時讁爲河閒鄚令因家焉,,匣,開,四,青,平,影,梗
𤬐,𤬐,小瓜,,匣,開,四,青,平,影,梗
䣆,䣆,鄉名在密,,匣,開,四,青,平,影,梗
桯,桯,牀前長几又音廳,,匣,開,四,青,平,影,梗
鉶,鉶,祭器,,匣,開,四,青,平,影,梗
型,型,鑄鐵模也又作𠜚,,匣,開,四,青,平,影,梗
陘,陘,連山中絕又姓陘晉邑也其大夫氏焉今有井陘縣,,匣,開,四,青,平,影,梗
侀,侀,成也,,匣,開,四,青,平,影,梗
硎,硎,砥石,,匣,開,四,青,平,影,梗
娙,娙,女長皃又五莖切,,匣,開,四,青,平,影,梗
鈃,鈃,酒器似鐘而長頸也,,匣,開,四,青,平,影,梗
㼛,㼛,,酒器似鐘而長頸也,匣,開,四,青,平,影,梗
𤭓,𤭓,並同上,酒器似鐘而長頸也,匣,開,四,青,平,影,梗
鋞,鋞,說文曰溫器也圜而直上,,匣,開,四,青,平,影,梗
庭,庭,門庭又直也亦州名即漢車師後王庭之地本烏孫國土也其前王庭即交河縣是也特丁切二十一,,定,開,四,青,平,端,梗
停,停,息也定也止也,,定,開,四,青,平,端,梗
鼮,鼮,鼮鼠豹文漢武帝得此鼠孝廉郎終軍識之賜絹百匹,,定,開,四,青,平,端,梗
莛,莛,草莖,,定,開,四,青,平,端,梗
葶,葶,葶藶,,定,開,四,青,平,端,梗
筳,筳,竹筳,,定,開,四,青,平,端,梗
亭,亭,今亭子名釋名曰亭停也人所停集也漢典職曰洛陽二十街街一亭十二城門門一亭也,,定,開,四,青,平,端,梗
聤,聤,耳出惡水,,定,開,四,青,平,端,梗
霆,霆,雷霆,,定,開,四,青,平,端,梗
渟,渟,水止,,定,開,四,青,平,端,梗
𩹇,𩹇,魚名,,定,開,四,青,平,端,梗
綎,綎,綬也,,定,開,四,青,平,端,梗
娗,娗,好皃,,定,開,四,青,平,端,梗
㼗,㼗,甎也,,定,開,四,青,平,端,梗
𧖧,𧖧,定息,,定,開,四,青,平,端,梗
挺,挺,縣名在膠東又徒頂切,,定,開,四,青,平,端,梗
楟,楟,山棃木名,,定,開,四,青,平,端,梗
蜓,蜓,蜻蜓亦蟪蛄別名,,定,開,四,青,平,端,梗
廷,廷,風俗通云廷者平也又正也國家朝廷也釋名曰廷停也人所停集之處漢書曰廷尉秦官也應劭曰古官也,,定,開,四,青,平,端,梗
㹶,㹶,猱㹶猨屬,,定,開,四,青,平,端,梗
𧓴,𧓴,埤蒼云蠶二眠,,定,開,四,青,平,端,梗
丁,丁,當也亦辰名爾雅云太歲在下曰強圉又姓本自姜姓齊太公子伋諡丁公因以命族出濟陽濟陰二望當經切八,,端,開,四,青,平,端,梗
釘,釘,又都定切,,端,開,四,青,平,端,梗
玎,玎,玉聲,,端,開,四,青,平,端,梗
䦺,䦺,丘名,,端,開,四,青,平,端,梗
靪,靪,補履下也,,端,開,四,青,平,端,梗
虰,虰,爾雅曰虰蛵負勞郭璞云或曰即蜻蛉也,,端,開,四,青,平,端,梗
仃,仃,伶仃獨也,,端,開,四,青,平,端,梗
叮,叮,叮嚀,,端,開,四,青,平,端,梗
馨,馨,香也呼刑切三,,曉,開,四,青,平,影,梗
𠷓,𠷓,說文聲也,,曉,開,四,青,平,影,梗
蛵,蛵,虰蛵,,曉,開,四,青,平,影,梗
星,星,星宿說文曰萬物之精上爲列星淮南子曰日月之淫氣精者爲星辰也又姓羊氏家傳曰南陽太守羊續娶濟北星重女桑經切十二,,心,開,四,青,平,精,梗
曐,曐,上同出說文,星宿說文曰萬物之精上爲列星淮南子曰日月之淫氣精者爲星辰也又姓羊氏家傳曰南陽太守羊續娶濟北星重女桑經切十二,心,開,四,青,平,精,梗
腥,腥,豕息肉又先定切,,心,開,四,青,平,精,梗
胜,胜,犬膏臭也,,心,開,四,青,平,精,梗
鮏,鮏,說文云魚臭也,,心,開,四,青,平,精,梗
鯹,鯹,上同,說文云魚臭也,心,開,四,青,平,精,梗
𥠀,𥠀,稀程,,心,開,四,青,平,精,梗
醒,醒,酒醒又思挺先定二切,,心,開,四,青,平,精,梗
鉎,鉎,鐵鉎,,心,開,四,青,平,精,梗
篂,篂,箳篂別駕車轓,,心,開,四,青,平,精,梗
猩,猩,說文曰猩猩犬吠聲又音生,,心,開,四,青,平,精,梗
惺,惺,惺𢤄了慧皃出聲類,,心,開,四,青,平,精,梗
竮,竮,竛竮行不正亦作伶俜普丁切八,,滂,開,四,青,平,幫,梗
俜,俜,見上注又匹正切,竛竮行不正亦作伶俜普丁切八,滂,開,四,青,平,幫,梗
甹,甹,甹夆掣曳說文曰亟詞也或曰甹俠也三輔謂輕財者爲甹,,滂,開,四,青,平,幫,梗
𢖊,𢖊,使也,,滂,開,四,青,平,幫,梗
艵,艵,縹色,,滂,開,四,青,平,幫,梗
頩,頩,面色又普冷切,,滂,開,四,青,平,幫,梗
姘,姘,男女會合,,滂,開,四,青,平,幫,梗
覮,覮,淮南子云覮然能聽,,滂,開,四,青,平,幫,梗
靈,靈,神也善也巫也寵也福也亦州名漢北郡富平縣地赫連勃勃之果園也後魏置靈州取靈武縣名爲之又姓風俗通云齊靈公之後或云宋公子靈圍龜之後晉有餓者靈輒郎丁切八十七,,來,開,四,青,平,來,梗
霛,霛,,神也善也巫也寵也福也亦州名漢北郡富平縣地赫連勃勃之果園也後魏置靈州取靈武縣名爲之又姓風俗通云齊靈公之後或云宋公子靈圍龜之後晉有餓者靈輒郎丁切八十七,來,開,四,青,平,來,梗
𩆈,𩆈,並古文,神也善也巫也寵也福也亦州名漢北郡富平縣地赫連勃勃之果園也後魏置靈州取靈武縣名爲之又姓風俗通云齊靈公之後或云宋公子靈圍龜之後晉有餓者靈輒郎丁切八十七,來,開,四,青,平,來,梗
𩆜,𩆜,廣雅曰玉名說文曰巫以玉事神也與靈同,,來,開,四,青,平,來,梗
舲,舲,舟上有窻,,來,開,四,青,平,來,梗
齡,齡,年也,,來,開,四,青,平,來,梗
麢,麢,大羊,,來,開,四,青,平,來,梗
𦏰,𦏰,上同,大羊,來,開,四,青,平,來,梗
囹,囹,囹圄,,來,開,四,青,平,來,梗
鴒,鴒,䳭鴒,,來,開,四,青,平,來,梗
䉁,䉁,竹名,,來,開,四,青,平,來,梗
蛉,蛉,蜻蛉,,來,開,四,青,平,來,梗
鈴,鈴,似鐘而小,,來,開,四,青,平,來,梗
霝,霝,落也墮也說文曰雨𩂣也从雨𠱠象雨𩂣形或作零,,來,開,四,青,平,來,梗
醽,醽,淥酒,,來,開,四,青,平,來,梗
苓,苓,茯苓,,來,開,四,青,平,來,梗
櫺,櫺,窻櫺又櫺檻階際欄,,來,開,四,青,平,來,梗
柃,柃,說文木也,,來,開,四,青,平,來,梗
𩆚,𩆚,空也,,來,開,四,青,平,來,梗
伶,伶,樂人,,來,開,四,青,平,來,梗
泠,泠,清泠水也又水名出丹陽又姓左傳周大夫泠州鳩,,來,開,四,青,平,來,梗
瓴,瓴,瓴甋一曰似甖有耳,,來,開,四,青,平,來,梗
𧕅,𧕅,說文曰螟𧕅桑蟲也或作蛉,,來,開,四,青,平,來,梗
拎,拎,手懸捻物,,來,開,四,青,平,來,梗
刢,刢,刢利使性人也,,來,開,四,青,平,來,梗
𧆺,𧆺,似虎而小出南海,,來,開,四,青,平,來,梗
𤣘,𤣘,通俗文云猪糞曰𤣘,,來,開,四,青,平,來,梗
𤫲,𤫲,小瓜名出安南,,來,開,四,青,平,來,梗
玲,玲,玲瓏玉聲,,來,開,四,青,平,來,梗
𦉢,𦉢,似瓶有耳,,來,開,四,青,平,來,梗
𩖊,𩖊,瘦也,,來,開,四,青,平,來,梗
㾉,㾉,上同,瘦也,來,開,四,青,平,來,梗
聆,聆,以耳取聲,,來,開,四,青,平,來,梗
竛,竛,竛竮,,來,開,四,青,平,來,梗
𠄖,𠄖,字類撞𠄖,,來,開,四,青,平,來,梗
蘦,蘦,菜名似葵可食,,來,開,四,青,平,來,梗
軨,軨,車闌,,來,開,四,青,平,來,梗
䡼,䡼,上同,車闌,來,開,四,青,平,來,梗
笭,笭,笭箐小籠,,來,開,四,青,平,來,梗
零,零,落也說文曰徐雨也又姓出姓苑,,來,開,四,青,平,來,梗
孁,孁,女字,,來,開,四,青,平,來,梗
令,令,漢複姓有令狐氏本自畢萬之後國語云晉大夫令狐文子即魏顆也自漢已後世本太原至邁爲王莽所誅邁少子始居燉煌也,,來,開,四,青,平,來,梗
𪕌,𪕌,𪕍𪕌班鼠,,來,開,四,青,平,來,梗
灵,灵,字類云小熱皃,,來,開,四,青,平,來,梗
𩟃,𩟃,食飽,,來,開,四,青,平,來,梗
𩵀,𩵀,山海經曰神名人面獸身或作龗一曰龍名,,來,開,四,青,平,來,梗
龗,龗,說文龍也,,來,開,四,青,平,來,梗
翎,翎,鳥羽,,來,開,四,青,平,來,梗
閝,閝,門上小窻出崔浩女儀,,來,開,四,青,平,來,梗
鹷,鹷,壃鹷,,來,開,四,青,平,來,梗
䴇,䴇,䴇鳥鶴別名也,,來,開,四,青,平,來,梗
昤,昤,昑曨日光出道書,,來,開,四,青,平,來,梗
駖,駖,駖蓋車騎聲,,來,開,四,青,平,來,梗
𧖜,𧖜,螢也,,來,開,四,青,平,來,梗
𩆮,𩆮,器名又人名也,,來,開,四,青,平,來,梗
蕶,蕶,草蕶落也,,來,開,四,青,平,來,梗
酃,酃,地名在湘東,,來,開,四,青,平,來,梗
詅,詅,詅音相次出異字音,,來,開,四,青,平,來,梗
彾,彾,彾𢓳行皃,,來,開,四,青,平,來,梗
䯍,䯍,𩨾骨,,來,開,四,青,平,來,梗
呤,呤,埤蒼云呤呤語也,,來,開,四,青,平,來,梗
跉,跉,徐行不正皃出異字音,,來,開,四,青,平,來,梗
狑,狑,犬名,,來,開,四,青,平,來,梗
𤣤,𤣤,上同,犬名,來,開,四,青,平,來,梗
爧,爧,火光皃,,來,開,四,青,平,來,梗
冷,冷,冷凙吳人云冰凌又力頂切,,來,開,四,青,平,來,梗
怜,怜,心了黠皃,,來,開,四,青,平,來,梗
𠱠,𠱠,眾鳥也從三口,,來,開,四,青,平,來,梗
𦫊,𦫊,𦫊艦有屋舟名,,來,開,四,青,平,來,梗
𢺰,𢺰,插空又力定切,,來,開,四,青,平,來,梗
澪,澪,水名,,來,開,四,青,平,來,梗
鏻,鏻,健也,,來,開,四,青,平,來,梗
𥤞,𥤞,草莖疎也,,來,開,四,青,平,來,梗
秢,秢,穗熟玉篇云年也,,來,開,四,青,平,來,梗
䕘,䕘,鼠耳草也本亦作苓,,來,開,四,青,平,來,梗
獜,獜,玉篇云獜獜犬聲又力仁切,,來,開,四,青,平,來,梗
岭,岭,山深皃,,來,開,四,青,平,來,梗
魿,魿,魚連行皃,,來,開,四,青,平,來,梗
𣬹,𣬹,毛結不理玉篇云長毛也,,來,開,四,青,平,來,梗
𩚹,𩚹,餌也,,來,開,四,青,平,來,梗
紷,紷,綼絲一百升又絮名,,來,開,四,青,平,來,梗
䉹,䉹,竹名,,來,開,四,青,平,來,梗
砱,砱,石砱,,來,開,四,青,平,來,梗
阾,阾,阪名,,來,開,四,青,平,來,梗
羚,羚,羊子,,來,開,四,青,平,來,梗
姈,姈,女字,,來,開,四,青,平,來,梗
㸳,㸳,牛名,,來,開,四,青,平,來,梗
寧,寧,安也說文曰願詞也亦州名禹貢古西戎地秦爲北地郡亦爲豳州又爲寧州奴丁切九,,泥,開,四,青,平,端,梗
寍,寍,說文曰安也从宀心在皿上皿人之食飲器所以安人也,,泥,開,四,青,平,端,梗
鸋,鸋,爾雅曰鴟鴞鸋鴂又曰鴽子鸋,,泥,開,四,青,平,端,梗
䆨,䆨,天也,,泥,開,四,青,平,端,梗
𣍆,𣍆,告也又乃定切,,泥,開,四,青,平,端,梗
𨛲,𨚶,鄉名在馮翊谷口又奴顛切,,泥,開,四,青,平,端,梗
𧕝,𧕝,螻蛄,,泥,開,四,青,平,端,梗
嚀,嚀,叮嚀,,泥,開,四,青,平,端,梗
聹,聹,耳垢又乃鼎切,,泥,開,四,青,平,端,梗
汀,汀,水際平沙也他丁切十四,,透,開,四,青,平,端,梗
訂,訂,平議也又徒頂他頂二切,,透,開,四,青,平,端,梗
桯,桯,碓桯,,透,開,四,青,平,端,梗
綎,綎,絲綬帶綎,,透,開,四,青,平,端,梗
聽,聽,聆也又湯定切,,透,開,四,青,平,端,梗
廳,廳,廳屋,,透,開,四,青,平,端,梗
町,町,田處又徒頂切,,透,開,四,青,平,端,梗
艼,艼,草名,,透,開,四,青,平,端,梗
𦉬,𦉬,罟也,,透,開,四,青,平,端,梗
䩠,䩠,皮帶䩠也,,透,開,四,青,平,端,梗
鞓,鞓,上同,皮帶䩠也,透,開,四,青,平,端,梗
䋼,䋼,縚屬說文緩也,,透,開,四,青,平,端,梗
𦀚,𦀚,上同,縚屬說文緩也,透,開,四,青,平,端,梗
庁,庁,平庁,,透,開,四,青,平,端,梗
冥,冥,暗也幽也又姓禹後因國爲氏風俗通云漢有冥都爲丞相史莫經切十五,,明,開,四,青,平,幫,梗
榠,榠,榠樝果木,,明,開,四,青,平,幫,梗
銘,銘,銘記釋名曰銘名也記名其功也,,明,開,四,青,平,幫,梗
鄍,鄍,晉邑,,明,開,四,青,平,幫,梗
溟,溟,溟濛小雨又溟海也,,明,開,四,青,平,幫,梗
䫤,䫤,眉目閒也,,明,開,四,青,平,幫,梗
螟,螟,螟蛉桑蟲說文曰蟲食穀葉者吏冥冥犯法即生螟,,明,開,四,青,平,幫,梗
𧱴,𧱴,小豚,,明,開,四,青,平,幫,梗
猽,猽,上同,小豚,明,開,四,青,平,幫,梗
蓂,蓂,蓂莢堯時生於庭隨月彫榮,,明,開,四,青,平,幫,梗
瞑,瞑,合目瞑瞑又亡千切,,明,開,四,青,平,幫,梗
𥹆,𥹆,潰米,,明,開,四,青,平,幫,梗
嫇,嫇,好皃,,明,開,四,青,平,幫,梗
覭,覭,小見也又爾雅曰覭髳茀離也又莫的切,,明,開,四,青,平,幫,梗
暝,暝,晦暝也,,明,開,四,青,平,幫,梗
瓶,瓶,汲水器也又姓風俗通云漢有太子少傅瓶守後趙錄有北海瓶子然二姓蓋別薄經切十五,,並,開,四,青,平,幫,梗
缾,缾,上同,汲水器也又姓風俗通云漢有太子少傅瓶守後趙錄有北海瓶子然二姓蓋別薄經切十五,並,開,四,青,平,幫,梗
蛢,蛢,以翼鳴蟲,,並,開,四,青,平,幫,梗
䶄,䶄,鼠子說文云䶄令鼠,,並,開,四,青,平,幫,梗
屏,屏,三禮圖曰扆從廣八尺畫斧文今之屏風則遺象也又必郢切,,並,開,四,青,平,幫,梗
荓,荓,荓馬帚以蓍又荓翳雨師名也,,並,開,四,青,平,幫,梗
䈂,䈂,竹名,,並,開,四,青,平,幫,梗
軿,軿,輜軿兵車,,並,開,四,青,平,幫,梗
萍,萍,水上浮萍,,並,開,四,青,平,幫,梗
蓱,蓱,上同,水上浮萍,並,開,四,青,平,幫,梗
竮,竮,竛竮又普經切,,並,開,四,青,平,幫,梗
郱,郱,郱城在東莞,,並,開,四,青,平,幫,梗
𤲒,𤳊,織蒲爲器,,並,開,四,青,平,幫,梗
洴,洴,莊子曰有洴澼絖造絮者也,,並,開,四,青,平,幫,梗
箳,箳,箳篂別駕車名,,並,開,四,青,平,幫,梗
熒,熒,光也明也戶扃切六,,匣,合,四,青,平,影,梗
褮,褮,衣開孔也又音縈鬼衣也,,匣,合,四,青,平,影,梗
螢,螢,螢火禮記云季夏月腐草爲螢一名丹良又名蚈,,匣,合,四,青,平,影,梗
滎,滎,小水也又水名在鄭州,,匣,合,四,青,平,影,梗
䁝,䁝,䁝惑也又余傾切,,匣,合,四,青,平,影,梗
𧵣,𧵣,貨也,,匣,合,四,青,平,影,梗
扃,扃,戶外閉關古螢切八,,見,合,四,青,平,見,梗
駉,駉,駿馬也詩曰駉駉牡馬傳云良馬腹幹肥張也,,見,合,四,青,平,見,梗
駫,駫,馬肥盛也,,見,合,四,青,平,見,梗
坰,坰,野外曰林林外曰坰,,見,合,四,青,平,見,梗
冋,冋,古文,野外曰林林外曰坰,見,合,四,青,平,見,梗
𪕍,𪕍,𪕍𪕌班鼠,,見,合,四,青,平,見,梗
絅,絅,引急也,,見,合,四,青,平,見,梗
𣕄,𣕄,木名,,見,合,四,青,平,見,梗
蒸,蒸,眾也進也君也又麁曰薪細曰蒸說文曰析麻中幹也又爾雅曰冬祭曰蒸經典亦作烝煑仍切七,,章,開,三,蒸,平,章,曾
䒱,䒱,說文同上,眾也進也君也又麁曰薪細曰蒸說文曰析麻中幹也又爾雅曰冬祭曰蒸經典亦作烝煑仍切七,章,開,三,蒸,平,章,曾
烝,烝,說文曰火氣上行也,,章,開,三,蒸,平,章,曾
𦚦,𦚦,熟也,,章,開,三,蒸,平,章,曾
䕄,䕄,葅也,,章,開,三,蒸,平,章,曾
篜,篜,玉篇云竹也,,章,開,三,蒸,平,章,曾
脀,脀,癡皃,,章,開,三,蒸,平,章,曾
承,承,次也奉也受也又姓後漢有承宮署陵切二三,,常,開,三,蒸,平,章,曾
丞,丞,佐也翊也物理論曰高祖定天下置丞相以統文德立大司馬以整武事爲二府也,,常,開,三,蒸,平,章,曾
𨋬,𨋬,軺車後登也出字林,,常,開,三,蒸,平,章,曾
澂,澂,清也直陵切五,,澄,開,三,蒸,平,知,曾
澄,澄,上同,清也直陵切五,澄,開,三,蒸,平,知,曾
瞪,瞪,直視也又直庚切,,澄,開,三,蒸,平,知,曾
憕,憕,平也又竹萌切,,澄,開,三,蒸,平,知,曾
懲,懲,戒也上也,,澄,開,三,蒸,平,知,曾
陵,陵,大阜曰陵釋名曰陵崇也體崇高也又犯也侮也侵也遟也又漢複姓六氏吳延陵季子之後有延陵氏高士傳有於陵子仲戰國策有安陵丑呂氏春秋有鉛陵卓子漢有高陵顯秦昭王弟高陵君之後楚有公子食采於鄧陵後以爲氏力膺切十八,,來,開,三,蒸,平,來,曾
淩,淩,歷也又水名出臨淮亦姓吳將有淩統,,來,開,三,蒸,平,來,曾
夌,夌,說文越也,,來,開,三,蒸,平,來,曾
綾,綾,綾紈,,來,開,三,蒸,平,來,曾
凌,凌,冰凌,,來,開,三,蒸,平,來,曾
𠗲,𠗲,上同,冰凌,來,開,三,蒸,平,來,曾
蔆,蔆,芰也,,來,開,三,蒸,平,來,曾
菱,菱,,,來,開,三,蒸,平,來,曾
䔖,䔖,並同,,來,開,三,蒸,平,來,曾
㥄,㥄,怜也,,來,開,三,蒸,平,來,曾
鯪,鯪,臨海風土記曰鯪魚腹背皆有刺如三角蔆也,,來,開,三,蒸,平,來,曾
崚,崚,崚嶒山皃,,來,開,三,蒸,平,來,曾
㱥,㱥,㱥殑鬼出皃,,來,開,三,蒸,平,來,曾
𡕮,𡕮,去也,,來,開,三,蒸,平,來,曾
𩜁,𩜁,說文曰馬食穀多氣流四下也本力甑切,,來,開,三,蒸,平,來,曾
掕,掕,止也又力證切,,來,開,三,蒸,平,來,曾
祾,祾,祭名神靈之福,,來,開,三,蒸,平,來,曾
𣣋,𣣋,欺𣣋俗,,來,開,三,蒸,平,來,曾
膺,膺,胷也親也於陵切四,,影,開,三,蒸,平,影,曾
應,應,當也又姓出南頓本自周武王後左傳曰邘晉應韓武之穆也漢有應曜隱於淮陽山中與四皓俱徵曜獨不至時人語之曰南山四皓不如淮陽一老八代孫劭集解漢書,,影,開,三,蒸,平,影,曾
𧕄,𧕄,寒蟬,,影,開,三,蒸,平,影,曾
鷹,鷹,鳥名月令曰驚蟄之日鷹化爲鳩,,影,開,三,蒸,平,影,曾
凭,凭,依几也扶冰切五,,並,開,三,蒸,平,幫,曾
馮,馮,周禮馮相氏鄭玄云馮乘也相視也世登高臺以視天文又防戎切,,並,開,三,蒸,平,幫,曾
憑,憑,憑託,,並,開,三,蒸,平,幫,曾
淜,淜,說文曰無舟渡河也,,並,開,三,蒸,平,幫,曾
㵗,㵗,水聲,,並,開,三,蒸,平,幫,曾
冫,冫,水凍也說文本作仌筆陵切三,,幫,開,三,蒸,平,幫,曾
冰,冰,上同說文本魚陵切,水凍也說文本作仌筆陵切三,幫,開,三,蒸,平,幫,曾
掤,掤,說文曰所以覆矢也詩云抑釋掤忌,,幫,開,三,蒸,平,幫,曾
蠅,蠅,蟲也詩云營營青蠅余陵切一,,以,開,三,蒸,平,以,曾
繩,繩,直也又繩索俗作䋲食陵切十二,,船,開,三,蒸,平,章,曾
譝,譝,稱舉,,船,開,三,蒸,平,章,曾
憴,憴,上同,稱舉,船,開,三,蒸,平,章,曾
鱦,鱦,小魚,,船,開,三,蒸,平,章,曾
乗,乘,駕也勝也登也守也說文作椉覆也又姓漢有乘昌爲煑棗侯,,船,開,三,蒸,平,章,曾
椉,椉,上同,駕也勝也登也守也說文作椉覆也又姓漢有乘昌爲煑棗侯,船,開,三,蒸,平,章,曾
𠅞,𠅞,古文,駕也勝也登也守也說文作椉覆也又姓漢有乘昌爲煑棗侯,船,開,三,蒸,平,章,曾
澠,澠,水名在齊在傳云有酒如澠又泯緬二音,,船,開,三,蒸,平,章,曾
溗,溗,波前後相淩也,,船,開,三,蒸,平,章,曾
塍,塍,稻田畦也畔也,,船,開,三,蒸,平,章,曾
塖,塖,上同,稻田畦也畔也,船,開,三,蒸,平,章,曾
騬,騬,犗馬,,船,開,三,蒸,平,章,曾
升,升,十合也成也又布八十縷爲升識蒸切五,,書,開,三,蒸,平,章,曾
昇,昇,日上本亦作升詩曰如日之升升出也俗加日,,書,開,三,蒸,平,章,曾
陞,陞,登也躋也,,書,開,三,蒸,平,章,曾
勝,勝,任也舉也說文本从舟經典省作月他皆倣此又漢複姓何氏姓苑有勝屠公爲河東太守又書證切,,書,開,三,蒸,平,章,曾
抍,抍,上舉易曰抍馬壯吉說文音蒸上聲,,書,開,三,蒸,平,章,曾
仍,仍,因也就也重也頻也又姓出何氏姓苑如乘切七,,日,開,三,蒸,平,日,曾
艿,艿,草名謂陳根草不芟新草又生相因艿也所謂燒火艿者也,,日,開,三,蒸,平,日,曾
䚮,䚮,厚也,,日,開,三,蒸,平,日,曾
辸,辸,往也,,日,開,三,蒸,平,日,曾
礽,礽,福也,,日,開,三,蒸,平,日,曾
扔,扔,引也,,日,開,三,蒸,平,日,曾
㭁,㭁,木名,,日,開,三,蒸,平,日,曾
兢,兢,兢兢戒慎居陵切二,,見,開,三,蒸,平,見,曾
矜,矜,本矛柄也巨巾切字㨾借爲矜憐字,,見,開,三,蒸,平,見,曾
徵,徵,召也明也成也證也經典省作徵又姓吳太子率更令河南徵崇陟陵切四,,知,開,三,蒸,平,知,曾
