韻部(調整後),廣韻字頭(覈校後),廣韻釋義,釋義補充,聲紐,呼,等,韻部(調整後),聲調,組,攝,url
清B,虰,螘也,,徹,開,三,清B,平,知,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292b.png
清A,成,畢也就也平也善也亦州名古西戎地州南八十里有仇池山晉改爲仇池郡後爲南秦州梁廢帝改爲成州又姓出上谷東郡二望本自周文王子成伯之後又漢複姓十五氏莊子有務成子廣成子顏成子游伯成子高韓子有容成子列子有考成子國語晉郤犫食采苦成後因以爲氏世本曰宋有大夫老成方盆成括仕於齊晉有英成僖子漢有廣漢太守古成雲古音枯高祖功臣有陽成延後漢有密縣上成公白曰升天晉戊己校尉燉煌車成將古成氏之後史記有形成氏是征切十,,常,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292b.png
清A,𢦩,古文,畢也就也平也善也亦州名古西戎地州南八十里有仇池山晉改爲仇池郡後爲南秦州梁廢帝改爲成州又姓出上谷東郡二望本自周文王子成伯之後又漢複姓十五氏莊子有務成子廣成子顏成子游伯成子高韓子有容成子列子有考成子國語晉郤犫食采苦成後因以爲氏世本曰宋有大夫老成方盆成括仕於齊晉有英成僖子漢有廣漢太守古成雲古音枯高祖功臣有陽成延後漢有密縣上成公白曰升天晉戊己校尉燉煌車成將古成氏之後史記有形成氏是征切十,常,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292c.png
清A,城,城郭崔豹古今注云城者盛也所以盛受民物也又淮南子曰鮌作城亦姓風俗通云氏於事者城郭園池是也,,常,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292c.png
清A,誠,審也敬也信也,,常,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292c.png
清A,宬,屋容所受也,,常,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292c.png
清A,郕,地名也在東平,,常,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292c.png
清A,筬,筬筐織具,,常,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292c.png
清A,盛,盛受也黍稷在器也又時正切,,常,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292c.png
清A,珹,珠類,,常,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292c.png
清A,䫆,頸也,,常,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292c.png
清B,呈,示也平也見也直貞切七,,澄,開,三,清B,平,知,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292c.png
清B,程,期也式也限也品也又姓出廣平安定二望本自顓頊重黎之後周宣王時程伯休父入爲大司馬封于程後遂爲氏與司馬氏同,,澄,開,三,清B,平,知,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292c.png
清B,酲,酒病,,澄,開,三,清B,平,知,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292c.png
清B,𨜓,地名又音貞,,澄,開,三,清B,平,知,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292c.png
清B,珵,玉名,,澄,開,三,清B,平,知,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清B,䇸,筵也,,澄,開,三,清B,平,知,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清B,裎,佩帶又恥領切,,澄,開,三,清B,平,知,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,聲,聲音又姓左傳蔡太夫聲子書盈切一,,書,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,征,行也諸盈切十三,,章,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,𨒌,上同,行也諸盈切十三,章,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,鯖,煑魚煎食曰五侯鯖又倉經切,,章,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,𨢹,,煑魚煎食曰五侯鯖又倉經切,章,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,𦙫,並上同,煑魚煎食曰五侯鯖又倉經切,章,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,鉦,鐃也似鈴,,章,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,怔,怔忪懼皃,,章,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,正,正朔本音政,,章,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,鴊,方言云齊魯閒謂題肩爲鴊鳥,,章,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,䋊,乘輿馬飾,,章,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,眐,獨視皃,,章,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,𧘿,𧘿衳小兒衣出字林,,章,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,佂,佂伀遽行皃,,章,開,三,清A,平,章,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,輕,輕重去盈切三,,溪,開,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,𨆪,一足跳行,,溪,開,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,鑋,說文曰金聲也,,溪,開,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,名,名字春秋說題辭曰名成也大也功也号也說文曰自命也从夕口夕者冥不相見故以口自名也又姓左傳楚大夫彭名之後武并切二,,明,開,三,清A,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,洺,水名在易陽亦州名春秋時爲赤狄之地後屬晉秦爲邯鄲郡周於此置名州以洺水爲名,,明,開,三,清A,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,跉,跉䟓呂貞切二,,來,開,三,清A,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,令,使也又呂鄭郎丁二切,,來,開,三,清A,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,并,合也亦州名舜分冀州爲幽州并州春秋時爲晉國後屬趙秦爲太原郡魏復置并州又姓出姓苑府盈切四,,幫,開,三,清A,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0292d.png
清A,栟,栟櫚木名,,幫,開,三,清A,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,箳,箳篂車轓,,幫,開,三,清A,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,屏,屏盈徬徨又餅萍二音,,幫,開,三,清A,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,傾,側也伏也敧也去營切二,,溪,合,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,頃,西頃地名出地理志說文曰頭不正也又去潁切,,溪,合,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,𩛿,飴也徐盈切一,,邪,開,三,清A,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,縈,繞也於營切五,,影,合,三,清A,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,褮,說文云鬼衣也,,影,合,三,清A,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,嫈,小心態又烏莖切,,影,合,三,清A,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,䪯,聲也,,影,合,三,清A,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,𢄋,覆也,,影,合,三,清A,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,瓊,玉名渠營切十七,,群,合,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,璚,上同,玉名渠營切十七,群,合,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,煢,獨也一曰迴飛也,,群,合,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,焭,上同,獨也一曰迴飛也,群,合,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,睘,驚視,,群,合,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,惸,無弟兄也,,群,合,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,𢶇,博𢶇子一名投子,,群,合,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,藑,藑茅草也,,群,合,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,嬛,好也,,群,合,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,𡞦,上同,好也,群,合,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,赹,獨行皃,,群,合,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,憌,憂也,,群,合,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,𢗋,上同,憂也,群,合,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,𦽓,草旋,,群,合,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,𦾵,上同,草旋,群,合,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,𨍶,車輮規一曰輪車也,,群,合,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,㒌,特也,,群,合,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,騂,馬赤色也息營切四,,心,合,三,清A,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,𤙡,上同,馬赤色也息營切四,心,合,三,清A,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,垶,赤土,,心,合,三,清A,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,觪,角弓,,心,合,三,清A,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,頸,項也頸在前項在後巨成切又居郢切四,,群,開,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,𩷏,魚名,,群,開,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,葝,鼠尾草又山薤又音擎,,群,開,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,𦳲,上同,鼠尾草又山薤又音擎,群,開,三,清A,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
清A,𧵣,𧵣貨也火營切一,,曉,合,三,清A,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293a.png
青,青,東方色也亦州名九州之一禹貢曰海岱惟青州又男青女青皆木名出羅浮山記亦姓出何氏姓苑又漢複姓三氏風俗通云漢有青烏子善數術又有青牛氏青陽氏倉經切五,,清,開,四,青,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293b.png
青,鶄,鶄鶴鳥也出南海又音精,,清,開,四,青,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293b.png
青,鯖,魚名又諸盈切,,清,開,四,青,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293b.png
青,蜻,蜻蜓蟲方言曰蜻蛉謂蝍蛉也六足四翼又音精,,清,開,四,青,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293b.png
青,靘,䒌靘無色,,清,開,四,青,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293b.png
青,經,常也絞也徑也亦經緯又姓出何氏姓苑古靈切又音徑四,,見,開,四,青,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293b.png
青,涇,水名淮南子云涇水出薄落之山,,見,開,四,青,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293b.png
青,鵛,鸒鵛鷋也,,見,開,四,青,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293b.png
青,巠,直波爲巠說文曰水脈也,,見,開,四,青,平,見,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293b.png
青,㓝,說文曰罰辠也今只用下文刑戶經切十七,,匣,開,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293b.png
青,刑,法也禮曰刑者侀也侀者成也一成而不可變故君子盡心焉說文剄也,,匣,開,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293b.png
青,形,容也常也,,匣,開,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293b.png
青,邢,地名在鄭亦州名古邢侯國也項羽爲襄國隋爲邢州取國以名之又姓出河閒也本周之胤邢侯爲衛所滅後遂爲氏漢有侍中邢辟直道忤時讁爲河閒鄚令因家焉,,匣,開,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293b.png
青,𤬐,小瓜,,匣,開,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293b.png
青,䣆,鄉名在密,,匣,開,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293b.png
青,桯,牀前長几又音廳,,匣,開,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293b.png
青,鉶,祭器,,匣,開,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293b.png
青,型,鑄鐵模也又作𠜚,,匣,開,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,陘,連山中絕又姓陘晉邑也其大夫氏焉今有井陘縣,,匣,開,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,侀,成也,,匣,開,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,硎,砥石,,匣,開,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,娙,女長皃又五莖切,,匣,開,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,鈃,酒器似鐘而長頸也,,匣,開,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,㼛,,酒器似鐘而長頸也,匣,開,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,𤭓,並同上,酒器似鐘而長頸也,匣,開,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,鋞,說文曰溫器也圜而直上,,匣,開,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,庭,門庭又直也亦州名即漢車師後王庭之地本烏孫國土也其前王庭即交河縣是也特丁切二十一,,定,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,停,息也定也止也,,定,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,鼮,鼮鼠豹文漢武帝得此鼠孝廉郎終軍識之賜絹百匹,,定,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,莛,草莖,,定,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,葶,葶藶,,定,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,筳,竹筳,,定,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,亭,今亭子名釋名曰亭停也人所停集也漢典職曰洛陽二十街街一亭十二城門門一亭也,,定,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,聤,耳出惡水,,定,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,霆,雷霆,,定,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,渟,水止,,定,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,𩹇,魚名,,定,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,綎,綬也,,定,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,娗,好皃,,定,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,㼗,甎也,,定,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,𧖧,定息,,定,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,挺,縣名在膠東又徒頂切,,定,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,楟,山棃木名,,定,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,蜓,蜻蜓亦蟪蛄別名,,定,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,廷,風俗通云廷者平也又正也國家朝廷也釋名曰廷停也人所停集之處漢書曰廷尉秦官也應劭曰古官也,,定,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,㹶,猱㹶猨屬,,定,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,𧓴,埤蒼云蠶二眠,,定,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293c.png
青,丁,當也亦辰名爾雅云太歲在下曰強圉又姓本自姜姓齊太公子伋諡丁公因以命族出濟陽濟陰二望當經切八,,端,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,釘,又都定切,,端,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,玎,玉聲,,端,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,䦺,丘名,,端,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,靪,補履下也,,端,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,虰,爾雅曰虰蛵負勞郭璞云或曰即蜻蛉也,,端,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,仃,伶仃獨也,,端,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,叮,叮嚀,,端,開,四,青,平,端,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,馨,香也呼刑切三,,曉,開,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,𠷓,說文聲也,,曉,開,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,蛵,虰蛵,,曉,開,四,青,平,影,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,星,星宿說文曰萬物之精上爲列星淮南子曰日月之淫氣精者爲星辰也又姓羊氏家傳曰南陽太守羊續娶濟北星重女桑經切十二,,心,開,四,青,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,曐,上同出說文,星宿說文曰萬物之精上爲列星淮南子曰日月之淫氣精者爲星辰也又姓羊氏家傳曰南陽太守羊續娶濟北星重女桑經切十二,心,開,四,青,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,腥,豕息肉又先定切,,心,開,四,青,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,胜,犬膏臭也,,心,開,四,青,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,鮏,說文云魚臭也,,心,開,四,青,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,鯹,上同,說文云魚臭也,心,開,四,青,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,𥠀,稀程,,心,開,四,青,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,醒,酒醒又思挺先定二切,,心,開,四,青,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,鉎,鐵鉎,,心,開,四,青,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,篂,箳篂別駕車轓,,心,開,四,青,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,猩,說文曰猩猩犬吠聲又音生,,心,開,四,青,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,惺,惺𢤄了慧皃出聲類,,心,開,四,青,平,精,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,竮,竛竮行不正亦作伶俜普丁切八,,滂,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,俜,見上注又匹正切,竛竮行不正亦作伶俜普丁切八,滂,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,甹,甹夆掣曳說文曰亟詞也或曰甹俠也三輔謂輕財者爲甹,,滂,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,𢖊,使也,,滂,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,艵,縹色,,滂,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0293d.png
青,頩,面色又普冷切,,滂,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,姘,男女會合,,滂,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,覮,淮南子云覮然能聽,,滂,開,四,青,平,幫,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,靈,神也善也巫也寵也福也亦州名漢北郡富平縣地赫連勃勃之果園也後魏置靈州取靈武縣名爲之又姓風俗通云齊靈公之後或云宋公子靈圍龜之後晉有餓者靈輒郎丁切八十七,,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
青,霛,,神也善也巫也寵也福也亦州名漢北郡富平縣地赫連勃勃之果園也後魏置靈州取靈武縣名爲之又姓風俗通云齊靈公之後或云宋公子靈圍龜之後晉有餓者靈輒郎丁切八十七,來,開,四,青,平,來,梗,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0294a.png
