原文,韵脚字,章节,上古韵部,中古音,韵段,
二三其德8！○,德,德8,職,端德O開一入,S58-8,40
三歲爲婦，,,,,,,41
靡室勞9矣。,勞,勞9,宵,來豪O開一平 來豪O開一去,S58-9,42
夙興夜寐，,,,,,,43
靡有朝9矣。,朝,朝9,宵,知宵X開三平 澄宵X開三平,S58-9,44
言既遂矣，,,,,,,45
至于暴9矣。,暴,暴9,藥,並豪O開一去 並屋O開一入,S58-9,46
兄弟不知，,,,,,,47
咥其笑9矣。,笑,笑9,宵,心宵X開三去,S58-9,48
靜言思之，,,,,,,49
躬自悼9矣。○,悼,悼9,藥,定豪O開一去,S58-9,50
及爾偕老！,,,,,,51
老使我怨10？,怨,怨10,元,影元O合三平 影元O合三去,S58-10,52
淇則有岸10，,岸,岸10,元,疑寒O開一去,S58-10,53
隰則有泮10！,泮,泮10,元,滂寒O合一去,S58-10,54
總角之宴10，,宴,宴10,元,影先O開四上 影先O開四去,S58-10,55
言笑晏10晏10。,晏,晏10,元,影寒O開一去 影刪O開二去,S58-10,56
信誓旦10旦10，,旦,旦10,元,端寒O開一去,S58-10,57
不思其反10。,反,反10,元,滂元O合三平 幫元O合三上,S58-10,58
反是不思11，,思,思11,之,心之O開三平 心之O開三去,S58-11,59
亦已焉哉11！○,哉,哉11,之,精咍O開一平,S58-11,60
籊籊竹竿，,,,,,,1
以釣于淇1。,淇,淇1,之,群之O開三平,S59-1,2
豈不爾思1？,思,思1,之,心之O開三平 心之O開三去,S59-1,3
遠莫致之1！○,之,之1,之,章之O開三平,S59-1,4
泉源在左，,,,,,,5
淇水在右2。,右,右2,之,云尤O開三上 云尤O開三去,S59-2,6
女子有行，,,,,,,7
遠兄弟父母2。○,母,母2,之,明侯O開一上,S59-2,8
淇水在右，,,,,,,9
泉源在左3。,左,左3,歌,精歌O開一上 精歌O開一去,S59-3,10
巧笑之瑳3，,瑳,瑳3,歌,清歌O開一平 清歌O開一上,S59-3,11
佩玉之儺3。○,儺,儺3,歌,泥歌O開一平,S59-3,12
淇水滺4滺4，,滺,滺4,幽,,S59-4,13
檜楫松舟4。,舟,舟4,幽,章尤O開三平,S59-4,14
駕言出遊4，,遊,遊4,幽,以尤O開三平,S59-4,15
以寫我憂4！○,憂,憂4,幽,影尤O開三平,S59-4,16
芄蘭之支1！,支,支1,支,章支X開三平,S60-1,1
童子佩觿1。,觿,觿1,支,曉支A合三平 匣齊O合四平,S60-1,2
雖則佩觿1，,觿,觿1,支,曉支A合三平 匣齊O合四平,S60-1,3
能不我知1。,知,知1,支,知支X開三平,S60-1,4
容兮遂2兮！,遂,遂2,物,邪脂X合三去,S60-2,5
垂帶悸2兮！○,悸,悸2,質,群脂A合三去,S60-2,6
芄蘭之葉3！,葉,葉3,葉,以葉X開三入 書葉X開三入,S60-3,7
童子佩韘3。,韘,韘3,葉,書葉X開三入 心帖O開四入,S60-3,8
雖則佩韘3，,韘,韘3,葉,書葉X開三入 心帖O開四入,S60-3,9
能不我甲3。,甲,甲3,葉,見狎O開二入,S60-3,10
容兮遂4兮！,遂,遂4,物,邪脂X合三去,S60-4,11
垂帶悸4兮！○,悸,悸4,質,群脂A合三去,S60-4,12
誰謂河廣1？,廣,廣1,陽,見唐O合一上,S61-1,1
一葦杭1之。,杭,杭1,陽,匣唐O開一平,S61-1,2
誰謂宋遠？,,,,,,3
跂予望1之。○,望,望1,陽,明陽O合三平 明陽O合三去,S61-1,4
誰謂河廣？,,,,,,5
曾不容刀2。,刀,刀2,宵,端豪O開一平,S61-2,6
誰謂宋遠？,,,,,,7
曾不崇朝2。○,朝,朝2,宵,知宵X開三平 澄宵X開三平,S61-2,8
伯兮朅1兮！,朅,朅1,月,溪薛B開三入,S62-1,1
邦之桀1兮！,桀,桀1,月,群薛B開三入,S62-1,2
伯也執殳2，,殳,殳2,侯,禪虞O合三平,S62-2,3
爲王前驅2。○,驅,驅2,侯,溪虞O合三平 溪虞O合三去,S62-2,4
自伯之東3，,東,東3,東,端東O開一平,S62-3,5
首如飛蓬3。,蓬,蓬3,東,並東O開一平,S62-3,6
豈無膏沐，,,,,,,7
誰適爲容3？○,容,容3,東,以鍾O開三平,S62-3,8
其雨其雨？,,,,,,9
杲杲出日4。,日,日4,質,日質X開三入,S62-4,10
願言思伯，,,,,,,11
甘心首疾4！○,疾,疾4,質,從質X開三入,S62-4,12
焉得諼草？,,,,,,13
言樹之背5。,背,背5,職,並灰O合一去 幫灰O合一去,S62-5,14
願言思伯，,,,,,,15
使我心痗5！○,痗,痗5,之,明灰O合一去 曉灰O合一去,S62-5,16
有狐綏綏，,,,,,,1
在彼淇梁1。,梁,梁1,陽,來陽O開三平,S63-1,2
心之憂矣，,,,,,,3
之子無裳1！○,裳,裳1,陽,禪陽O開三平,S63-1,4
有狐綏綏，,,,,,,5
有彼淇厲2。,厲,厲2,月,來祭X開三去,S63-2,6
心之憂矣，,,,,,,7
之子無帶2！○,帶,帶2,月,端泰O開一去,S63-2,8
有狐綏綏，,,,,,,9
在彼淇側3。,側,側3,職,莊職O開三入,S63-3,10
心之憂矣，,,,,,,11
之子無服3！○,服,服3,職,並屋O合三入,S63-3,12
投我以木瓜1，,瓜,瓜1,魚,見麻O合二平,S64-1,1
報之以瓊琚1。,琚,琚1,魚,見魚O開三平,S64-1,2
匪報2也，,報,報2,幽,幫豪O開一去,S64-2,3
永以爲好2也。○,好,好2,幽,曉豪O開一上 曉豪O開一去,S64-2,4
投我以木桃3，,桃,桃3,宵,定豪O開一平,S64-3,5
報之以瓊瑤3。,瑤,瑤3,宵,以宵X開三平,S64-3,6
匪報4也，,報,報4,幽,幫豪O開一去,S64-4,7
永以爲好4也。○,好,好4,幽,曉豪O開一上 曉豪O開一去,S64-4,8
投我以木李5，,李,李5,之,來之O開三上,S64-5,9
報之以瓊玖5。,玖,玖5,之,見尤O開三上,S64-5,10
匪報6也，,報,報6,幽,幫豪O開一去,S64-6,11
永以爲好6也。○,好,好6,幽,曉豪O開一上 曉豪O開一去,S64-6,12
彼黍離1離1！,離,離1,歌,來支X開三平 來支X開三去 來齊O開四去,S65-1,1
彼稷之苗2？,苗,苗2,宵,明宵B開三平,S65-2,2
行邁靡1靡1，,靡,靡1,歌,明支B開三上,S65-1,3
中心搖2搖2。,搖,搖2,宵,以宵X開三平 以宵X開三去,S65-2,4
知我者謂我心憂3；,憂,憂3,幽,影尤O開三平,S65-3,5
不知我者謂我何求3。,求,求3,幽,群尤O開三平,S65-3,6
悠悠蒼天4！,天,天4,真,透先O開四平,S65-4,7
此何人4哉？○,人,人4,真,日真X開三平,S65-4,8
彼黍離5離5！,離,離5,歌,來支X開三平 來支X開三去 來齊O開四去,S65-5,9
彼稷之穗6？,穗,穗6,質,邪脂X合三去,S65-6,10
行邁靡5靡5，,靡,靡5,歌,明支B開三上,S65-5,11
中心如醉6。,醉,醉6,物,精脂X合三去,S65-6,12
知我者謂我心憂7；,憂,憂7,幽,影尤O開三平,S65-7,13
不知我者謂我何求7。,求,求7,幽,群尤O開三平,S65-7,14
悠悠蒼天8！,天,天8,真,透先O開四平,S65-8,15
此何人8哉？○,人,人8,真,日真X開三平,S65-8,16
彼黍離9離9！,離,離9,歌,來支X開三平 來支X開三去 來齊O開四去,S65-9,17
彼稷之實10？,實,實10,質,船質X開三入,S65-10,18
行邁靡9靡9，,靡,靡9,歌,明支B開三上,S65-9,19
中心如噎10。,噎,噎10,質,影屑O開四入,S65-10,20
知我者謂我心憂11；,憂,憂11,幽,影尤O開三平,S65-11,21
不知我者謂我何求11。,求,求11,幽,群尤O開三平,S65-11,22
悠悠蒼天12！,天,天12,真,透先O開四平,S65-12,23
此何人12哉？○,人,人12,真,日真X開三平,S65-12,24
君子于役，,,,,,,1
不知其期1；,期,期1,之,群之O開三平,S66-1,2
曷至哉1？,哉,哉1,之,精咍O開一平,S66-1,3
鷄棲于塒1；,塒,塒1,之,禪之O開三平,S66-1,4
日之夕矣，,,,,,,5
羊牛下來1。,來,來1,之,來咍O開一平,S66-1,6
君子于役，,,,,,,7
如之何勿思1？○,思,思1,之,心之O開三平 心之O開三去,S66-1,8
君子于役，,,,,,,9
不日不月2；,月,月2,月,疑月O合三入,S66-2,10
曷其有佸2？,佸,佸2,月,見曷O合一入 匣曷O合一入,S66-2,11
鷄棲于桀2；,桀,桀2,月,群薛B開三入,S66-2,12
日之夕矣，,,,,,,13
羊牛下括2。,括,括2,月,見曷O合一入,S66-2,14
君子于役，,,,,,,15
苟無飢渴2！○,渴,渴2,月,溪曷O開一入 群薛B開三入,S66-2,16
君子陽1陽1，,陽,陽1,陽,以陽O開三平,S67-1,1
左執簧1，,簧,簧1,陽,匣唐O合一平,S67-1,2
右招我由房1。,房,房1,陽,並陽O合三平 並唐O開一平,S67-1,3
其樂只且3！○,且,且3,魚,精魚O開三平 清麻O開三上,S67-3,4
君子陶2陶2，,陶,陶2,幽,以宵X開三平 定豪O開一平,S67-2,5
左執翿2，,翿,翿2,幽,定豪O開一平 定豪O開一去,S67-2,6
右招我由敖2。,敖,敖2,宵,疑豪O開一平,S67-2,7
其樂只且3！○,且,且3,魚,精魚O開三平 清麻O開三上,S67-3,8
揚之水，,,,,,,1
不流束薪1？,薪,薪1,真,心真X開三平,S68-1,2
彼其之子，,,,,,,3
不與我戍申1？,申,申1,真,書真X開三平,S68-1,4
懷2哉懷2哉！,懷,懷2,微,匣皆O合二平,S68-2,5
曷月予還歸2哉？○,歸,歸2,微,見微O合三平,S68-2,6
揚之水，,,,,,,7
不流束楚3？,楚,楚3,魚,初魚O開三上 初魚O開三去,S68-3,8
彼其之子，,,,,,,9
不與我戍甫3？,甫,甫3,魚,幫虞O合三上,S68-3,10
懷4哉懷4哉！,懷,懷4,微,匣皆O合二平,S68-4,11
曷月予還歸4哉？○,歸,歸4,微,見微O合三平,S68-4,12
揚之水，,,,,,,13
不流束蒲5？,蒲,蒲5,魚,並模O開一平,S68-5,14
彼其之子，,,,,,,15
不與我戍許5？,許,許5,魚,曉魚O開三上,S68-5,16
懷6哉懷6哉！,懷,懷6,微,匣皆O合二平,S68-6,17
曷月予還歸6哉？○,歸,歸6,微,見微O合三平,S68-6,18
中谷有蓷，,,,,,,1
暵其乾1矣。,乾,乾1,元,見寒O開一平 群仙B開三平,S69-1,2
有女仳離，,,,,,,3
嘅其嘆1矣。,嘆,嘆1,元,透寒O開一平 透寒O開一去,S69-1,4
嘅其嘆1矣？,嘆,嘆1,元,透寒O開一平 透寒O開一去,S69-1,5
遇人之艱難1矣！○,難,難1,元,泥寒O開一平 泥寒O開一去,S69-1,6
中谷有蓷，,,,,,,7
暵其脩2矣。,脩,脩2,幽,心尤O開三平,S69-2,8
有女仳離，,,,,,,9
條其歗2矣。,歗,歗2,覺,心蕭O開四去,S69-2,10
條其歗2矣？,歗,歗2,覺,心蕭O開四去,S69-2,11
遇人之不淑2矣！○,淑,淑2,覺,禪屋O開三入,S69-2,12
中谷有蓷，,,,,,,13
暵其濕3矣。,濕,濕3,緝,書緝X開三入 透合O開一入,S69-3,14
有女仳離，,,,,,,15
啜其泣3矣。,泣,泣3,緝,溪緝B開三入,S69-3,16
啜其泣3矣？,泣,泣3,緝,溪緝B開三入,S69-3,17
何嗟及3矣！○,及,及3,緝,群緝B開三入,S69-3,18
有兔爰爰，,,,,,,1
雉離于羅1。,羅,羅1,歌,來歌O開一平,S70-1,2
我生之初，,,,,,,3
尚無爲1；,爲,爲1,歌,云支B合三平 云支B合三去,S70-1,4
我生之後，,,,,,,5
逢此百罹1：,罹,罹1,歌,來支X開三平,S70-1,6
尚寐無吪1！○,吪,吪1,歌,疑歌O合一平,S70-1,7
有兔爰爰，,,,,,,8
雉離于罦2。,罦,罦2,幽,滂虞O合三平 並尤O合三平,S70-2,9
我生之初，,,,,,,10
尚無造2；,造,造2,幽,從豪O開一上 清豪O開一去,S70-2,11
我生之後，,,,,,,12
逢此百憂2：,憂,憂2,幽,影尤O開三平,S70-2,13
尚寐無覺2！○,覺,覺2,覺,見肴O開二去 見覺O開二入,S70-2,14
有兔爰爰，,,,,,,15
雉離于罿3。,罿,罿3,東,定東O開一平 昌鍾O開三平,S70-3,16
我生之初，,,,,,,17
尚無庸3；,庸,庸3,東,以鍾O開三平,S70-3,18
我生之後，,,,,,,19
逢此百凶3：,凶,凶3,東,曉鍾O開三平,S70-3,20
尚寐無聰3！○,聰,聰3,東,清東O開一平,S70-3,21
緜緜葛藟，,,,,,,1
在河之滸1。,滸,滸1,魚,曉模O開一上,S71-1,2
終遠兄弟，,,,,,,3
謂他人父1。,父,父1,魚,幫虞O合三上 並虞O合三上,S71-1,4
謂他人父1？,父,父1,魚,幫虞O合三上 並虞O合三上,S71-1,5
亦莫我顧1。○,顧,顧1,魚,見模O開一去,S71-1,6
緜緜葛藟，,,,,,,7
在河之涘2。,涘,涘2,之,禪之O開三上,S71-2,8
終遠兄弟，,,,,,,9
謂他人母2。,母,母2,之,明侯O開一上,S71-2,10
謂他人母2？,母,母2,之,明侯O開一上,S71-2,11
亦莫我有2！○,有,有2,之,云尤O開三上,S71-2,12
緜緜葛藟，,,,,,,13
在河之漘3。,漘,漘3,文,船真X合三平,S71-3,14
終遠兄弟，,,,,,,15
謂他人昆3。,昆,昆3,文,見魂O合一平,S71-3,16
謂他人昆3？,昆,昆3,文,見魂O合一平,S71-3,17
亦莫我聞3！○,聞,聞3,文,明文O合三平 明文O合三去,S71-3,18
彼采葛1兮？,葛,葛1,月,見曷O開一入,S72-1,1
一日不見，,,,,,,2
如三月1兮！○,月,月1,月,疑月O合三入,S72-1,3
彼采蕭2兮？,蕭,蕭2,幽,心蕭O開四平,S72-2,4
一日不見，,,,,,,5
如三秋2兮！○,秋,秋2,幽,清尤O開三平,S72-2,6
彼采艾3兮？,艾,艾3,月,疑泰O開一去 疑廢O開三去,S72-3,7
一日不見，,,,,,,8
如三歲3兮！○,歲,歲3,月,心祭X合三去,S72-3,9
大車檻1檻1，,檻,檻1,談,匣銜O開二上,S73-1,1
毳衣如菼1。,菼,菼1,談,透談O開一上,S73-1,2
豈不爾思？,,,,,,3
畏子不敢1！○,敢,敢1,談,見談O開一上,S73-1,4
大車啍2啍2，,啍,啍2,文,定魂O合一平,S73-2,5
毳衣如璊2。,璊,璊2,文,明魂O合一平,S73-2,6
豈不爾思？,,,,,,7
畏子不奔2。○,奔,奔2,文,幫魂O合一平 幫魂O合一去,S73-2,8
穀則異室3，,室,室3,質,書質X開三入,S73-3,9
死則同穴3。,穴,穴3,質,匣屑O合四入,S73-3,10
謂予不信？,,,,,,11
有如皦日3！○,日,日3,質,日質X開三入,S73-3,12
丘中有麻1，,麻,麻1,歌,明麻O開二平,S74-1,1
彼留子嗟1。,嗟,嗟1,歌,精麻O開三平,S74-1,2
彼留子嗟1？,嗟,嗟1,歌,精麻O開三平,S74-1,3
將其來施1施1！○,施,施1,歌,書支X開三平 書支X開三去,S74-1,4
丘中有麥2，,麥,麥2,職,明麥O開二入,S74-2,5
彼留子國2。,國,國2,職,見德O合一入,S74-2,6
彼留子國2？,國,國2,職,見德O合一入,S74-2,7
將其來食2！○,食,食2,職,以之O開三去 船職O開三入,S74-2,8
丘中有李3，,李,李3,之,來之O開三上,S74-3,9
彼留之子3。,子,子3,之,精之O開三上,S74-3,10
彼留之子3？,子,子3,之,精之O開三上,S74-3,11
貽我佩玖3！○,玖,玖3,之,見尤O開三上,S74-3,12
緇衣之宜1兮，,宜,宜1,歌,疑支B開三平,S75-1,1
敝、予又改爲1兮。,爲,爲1,歌,云支B合三平 云支B合三去,S75-1,2
適子之館2兮，,館,館2,元,見寒O合一去,S75-2,3
還、予授子之粲2兮。○,粲,粲2,元,清寒O開一去,S75-2,4
緇衣之好3兮，,好,好3,幽,曉豪O開一上 曉豪O開一去,S75-3,5
敝、予又改造3兮。,造,造3,幽,從豪O開一上 清豪O開一去,S75-3,6
適子之館4兮，,館,館4,元,見寒O合一去,S75-4,7
還、予授子之粲4兮。○,粲,粲4,元,清寒O開一去,S75-4,8
緇衣之蓆5兮，,蓆,蓆5,鐸,邪昔X開三入,S75-5,9
敝、予又改作5兮。,作,作5,鐸,精模O開一去 精歌O開一去 精鐸O開一入,S75-5,10
適子之館6兮，,館,館6,元,見寒O合一去,S75-6,11
還、予授子之粲6兮。○,粲,粲6,元,清寒O開一去,S75-6,12
將仲子1兮！,子,子1,之,精之O開三上,S76-1,1
無踰我里1，,里,里1,之,來之O開三上,S76-1,2
無折我樹杞1。,杞,杞1,之,溪之O開三上,S76-1,3
豈敢愛之？,,,,,,4
畏我父母1。,母,母1,之,明侯O開一上,S76-1,5
仲可懷2也；,懷,懷2,微,匣皆O合二平,S76-2,6
父母之言，,,,,,,7
亦可畏2也！○,畏,畏2,微,影微O合三去,S76-2,8
將仲子兮！,,,,,,9
無踰我牆3，,牆,牆3,陽,從陽O開三平,S76-3,10
無折我樹桑3。,桑,桑3,陽,心唐O開一平,S76-3,11
豈敢愛之？,,,,,,12
畏我諸兄3。,兄,兄3,陽,曉庚O合三平,S76-3,13
仲可懷4也；,懷,懷4,微,匣皆O合二平,S76-4,14
諸兄之言，,,,,,,15
亦可畏4也！○,畏,畏4,微,影微O合三去,S76-4,16
將仲子兮！,,,,,,17
無踰我園5，,園,園5,元,云元O合三平,S76-5,18
無折我樹檀5。,檀,檀5,元,定寒O開一平,S76-5,19
豈敢愛之？,,,,,,20
畏人之多言5。,言,言5,元,疑元O開三平,S76-5,21
仲可懷6也；,懷,懷6,微,匣皆O合二平,S76-6,22
人之多言，,,,,,,23
亦可畏6也！○,畏,畏6,微,影微O合三去,S76-6,24
叔于田1，,田,田1,真,定先O開四平,S77-1,1
巷無居人1。,人,人1,真,日真X開三平,S77-1,2
豈無居人1？,人,人1,真,日真X開三平,S77-1,3
不如叔也，,,,,,,4
洵美且仁1！○,仁,仁1,真,日真X開三平,S77-1,5
叔于狩2，,狩,狩2,幽,書尤O開三去,S77-2,6
巷無飲酒2。,酒,酒2,幽,精尤O開三上,S77-2,7
豈無飲酒2？,酒,酒2,幽,精尤O開三上,S77-2,8
不如叔也，,,,,,,9
洵美且好2！○,好,好2,幽,曉豪O開一上 曉豪O開一去,S77-2,10
叔適野3，,野,野3,魚,禪魚O開三上 以麻O開三上,S77-3,11
巷無服馬3。,馬,馬3,魚,明麻O開二上,S77-3,12
豈無服馬3？,馬,馬3,魚,明麻O開二上,S77-3,13
不如叔也，,,,,,,14
洵美且武3！○,武,武3,魚,明虞O合三上,S77-3,15
大叔于田，,,,,,,1
乘乘馬1。,馬,馬1,魚,明麻O開二上,S78-1,2
執轡如組1，,組,組1,魚,精模O開一上,S78-1,3
兩驂如舞1。,舞,舞1,魚,明虞O合三上,S78-1,4
叔在藪，,,,,,,5
火烈具舉1。,舉,舉1,魚,見魚O開三上,S78-1,6
襢裼暴虎1，,虎,虎1,魚,曉模O開一上,S78-1,7
獻于公所1。,所,所1,魚,生魚O開三上,S78-1,8
將叔無狃，,,,,,,9
戒其傷女1！○,女,女1,魚,娘魚O開三上 娘魚O開三去,S78-1,10
叔于田，,,,,,,11
乘乘黃2。,黃,黃2,陽,匣唐O合一平,S78-2,12
兩服上襄2，,襄,襄2,陽,心陽O開三平,S78-2,13
兩驂雁行2。,行,行2,陽,匣唐O開一平 匣庚O開二平 匣唐O開一去 匣庚O開二去,S78-2,14
叔在藪，,,,,,,15
火烈具揚2。,揚,揚2,陽,以陽O開三平,S78-2,16
叔善射3忌，,射,射3,鐸,以麻O開三去 船麻O開三去 以昔X開三入 船昔X開三入,S78-3,17
又良御3忌。,御,御3,鐸,疑魚O開三去,S78-3,18
抑磬控4忌，,控,控4,東,溪江O開二平 溪東O開一去,S78-4,19
抑縱送4忌。○,送,送4,東,心東O開一去,S78-4,20
叔于田，,,,,,,21
乘乘鴇5。,鴇,鴇5,幽,幫豪O開一上,S78-5,22
兩服齊首5，,首,首5,幽,書尤O開三上 書尤O開三去,S78-5,23
兩驂如手5。,手,手5,幽,書尤O開三上,S78-5,24
叔在藪，,,,,,,25
火烈具阜5。,阜,阜5,幽,並尤O合三上,S78-5,26
叔馬慢6忌，,慢,慢6,元,明刪O開二去,S78-6,27
叔發罕6忌。,罕,罕6,元,,S78-6,28
抑釋掤7忌，,掤,掤7,蒸,幫蒸O開三平,S78-7,29
抑鬯弓7忌。○,弓,弓7,蒸,見東O開三平,S78-7,30
清人在彭1，,彭,彭1,陽,並庚O開二平,S79-1,1
駟介旁1旁1。,旁,旁1,陽,並唐O開一平,S79-1,2
二矛重英1，,英,英1,陽,影庚O開三平,S79-1,3
河上乎翱翔1！○,翔,翔1,陽,邪陽O開三平,S79-1,4
清人在消2，,消,消2,宵,心宵X開三平,S79-2,5
駟介麃2麃2。,麃,麃2,宵,並肴O開二平 滂宵B開三上,S79-2,6
二矛重喬2，,喬,喬2,宵,見宵B開三平 群宵B開三平,S79-2,7
河上乎逍遙2！○,遙,遙2,宵,以宵X開三平,S79-2,8
清人在軸3，,軸,軸3,覺,澄屋O開三入,S79-3,9
駟介陶3陶3。,陶,陶3,幽,以宵X開三平 定豪O開一平,S79-3,10
左旋右抽3，,抽,抽3,幽,徹尤O開三平,S79-3,11
中軍作好3！○,好,好3,幽,曉豪O開一上 曉豪O開一去,S79-3,12
羔裘如濡1，,濡,濡1,侯,日虞O合三平 泥寒O合一平,S80-1,1
洵直且侯1。,侯,侯1,侯,匣侯O開一平,S80-1,2
彼其之子，,,,,,,3
舍命不渝1！○,渝,渝1,侯,以虞O合三平,S80-1,4
羔裘豹飾2，,飾,飾2,職,書職O開三入,S80-2,5
孔武有力2。,力,力2,職,來職O開三入,S80-2,6
彼其之子，,,,,,,7
邦之司直2！○,直,直2,職,澄職O開三入,S80-2,8
羔裘晏3兮，,晏,晏3,元,影寒O開一去 影刪O開二去,S80-3,9
三英粲3兮，,粲,粲3,元,清寒O開一去,S80-3,10
彼其之子，,,,,,,11
邦之彥3兮！○,彥,彥3,元,疑仙B開三去,S80-3,12
遵大路1兮，,路,路1,鐸,來模O開一去,S81-1,1
摻執子之袪1兮。,袪,袪1,魚,溪魚O開三平,S81-1,2
無我惡1兮，,惡,惡1,鐸,影模O開一平 影模O開一去 影鐸O開一入,S81-1,3
不寁故1也？○,故,故1,魚,見模O開一去,S81-1,4
遵大道兮，,,,,,,5
摻執子之手2兮。,手,手2,幽,書尤O開三上,S81-2,6
無我魗2兮，,魗,魗2,幽,禪尤O開三平 昌尤O開三上,S81-2,7
不寁好2也？○,好,好2,幽,曉豪O開一上 曉豪O開一去,S81-2,8
女曰雞鳴，,,,,,,1
士曰昧旦1。,旦,旦1,元,端寒O開一去,S82-1,2
子興視夜，,,,,,,3
明星有爛1。,爛,爛1,元,來寒O開一去,S82-1,4
將翱將翔，,,,,,,5
弋鳧與雁1。○,雁,雁1,元,疑刪O開二去,S82-1,6
弋言加2之，,加,加2,歌,見麻O開二平,S82-2,7
與子宜2之。,宜,宜2,歌,疑支B開三平,S82-2,8
宜言飲酒3，,酒,酒3,幽,精尤O開三上,S82-3,9
與子偕老3。,老,老3,幽,來豪O開一上,S82-3,10
琴瑟在御，,,,,,,11
莫不靜好3。○,好,好3,幽,曉豪O開一上 曉豪O開一去,S82-3,12
知子之來4之，,來,來4,之,來咍O開一平,S82-4,13
雜佩以贈4之。,贈,贈4,蒸,從登O開一去,S82-4,14
知子之順5之，,順,順5,文,船真X合三去,S82-5,15
雜佩以問5之。,問,問5,文,明文O合三去,S82-5,16
知子之好6之，,好,好6,幽,曉豪O開一上 曉豪O開一去,S82-6,17
雜佩以報6之。○,報,報6,幽,幫豪O開一去,S82-6,18
有女同車1，,車,車1,魚,見魚O開三平 昌麻O開三平,S83-1,1
顏如舜華1。,華,華1,魚,匣麻O合二平 曉麻O合二平 匣麻O合二去,S83-1,2
將翱將翔2，,翔,翔2,陽,邪陽O開三平,S83-2,3
佩玉瓊琚1。,琚,琚1,魚,見魚O開三平,S83-1,4
彼美孟姜2，,姜,姜2,陽,見陽O開三平,S83-2,5
洵美且都1！○,都,都1,魚,端模O開一平,S83-1,6
有女同行3，,行,行3,陽,匣唐O開一平 匣庚O開二平 匣唐O開一去 匣庚O開二去,S83-3,7
顏如舜英3。,英,英3,陽,影庚O開三平,S83-3,8
將翱將翔3，,翔,翔3,陽,邪陽O開三平,S83-3,9
佩玉將3將3。,將,將3,陽,精陽O開三平 精陽O開三去,S83-3,10
彼美孟姜3，,姜,姜3,陽,見陽O開三平,S83-3,11
德音不忘3！○,忘,忘3,陽,明陽O合三去,S83-3,12
山有扶蘇1，,蘇,蘇1,魚,心模O開一平,S84-1,1
隰有荷華1。,華,華1,魚,匣麻O合二平 曉麻O合二平 匣麻O合二去,S84-1,2
不見子都1，,都,都1,魚,端模O開一平,S84-1,3
乃見狂且1！○,且,且1,魚,精魚O開三平 清麻O開三上,S84-1,4
山有橋松2，,松,松2,東,邪鍾O開三平,S84-2,5
隰有游龍2。,龍,龍2,東,來鍾O開三平,S84-2,6
不見子充2，,充,充2,東,昌東O開三平,S84-2,7
乃見狡童2！○,童,童2,東,定東O開一平,S84-2,8
蘀1兮蘀1兮，,蘀,蘀1,鐸,透鐸O開一入,S85-1,1
風其吹2女？,吹,吹2,歌,昌支X合三平 昌支X合三去,S85-2,2
叔兮伯1兮，,伯,伯1,鐸,幫陌O開二入,S85-1,3
倡予和2女！○,和,和2,歌,匣歌O合一平 匣歌O合一去,S85-2,4
蘀3兮蘀3兮，,蘀,蘀3,鐸,透鐸O開一入,S85-3,5
風其漂4女？,漂,漂4,宵,滂宵A開三平 滂宵A開三去,S85-4,6
叔兮伯3兮，,伯,伯3,鐸,幫陌O開二入,S85-3,7
倡予要4女！○,要,要4,宵,影宵A開三平 影宵A開三去,S85-4,8
彼狡童兮，,,,,,,1
不與我言1兮。,言,言1,元,疑元O開三平,S86-1,2
維子之故，,,,,,,3
使我不能餐1兮。○,餐,餐1,元,清寒O開一平,S86-1,4
彼狡童兮，,,,,,,5
不與我食2兮，,食,食2,職,以之O開三去 船職O開三入,S86-2,6
維子之故，,,,,,,7
使我不能息2兮。○,息,息2,職,心職O開三入,S86-2,8
子惠思我，,,,,,,1
褰裳涉溱1。,溱,溱1,真,莊臻O開三平,S87-1,2
子不我思，,,,,,,3
豈無他人1？,人,人1,真,日真X開三平,S87-1,4
狂3童之狂3也且！○,狂,狂3,陽,群陽O合三平 群陽O合三去,S87-3,5
子惠思我，,,,,,,6
褰裳涉洧2。,洧,洧2,之,云脂B合三上,S87-2,7
子不我思，,,,,,,8
豈無他士2？,士,士2,之,崇之O開三上,S87-2,9
狂3童之狂3也且！○,狂,狂3,陽,群陽O合三平 群陽O合三去,S87-3,10
子之丰1兮，,丰,丰1,東,滂鍾O合三平,S88-1,1
俟我乎巷1兮，,巷,巷1,東,匣江O開二去,S88-1,2
悔予不送1兮！○,送,送1,東,心東O開一去,S88-1,3
子之昌2兮，,昌,昌2,陽,昌陽O開三平,S88-2,4
俟我乎堂2兮，,堂,堂2,陽,定唐O開一平,S88-2,5
悔予不將2兮！○,將,將2,陽,精陽O開三平 精陽O開三去,S88-2,6
衣綿褧衣，,,,,,,7
裳3錦褧裳3。,裳,裳3,陽,禪陽O開三平,S88-3,8
叔兮伯兮，,,,,,,9
駕予與行3！○,行,行3,陽,匣唐O開一平 匣庚O開二平 匣唐O開一去 匣庚O開二去,S88-3,10
裳錦褧裳，,,,,,,11
衣4錦褧衣4。,衣,衣4,微,影微O開三平 影微O開三去,S88-4,12
叔兮伯兮，,,,,,,13
駕予與歸4！○,歸,歸4,微,見微O合三平,S88-4,14
東門之墠1，,墠,墠1,元,禪仙X開三上,S89-1,1
茹藘在阪1。,阪,阪1,元,幫元O合三上 並刪O開二上,S89-1,2
