篇數,篇名,原文,韻腳字,上古韻部
115,山有樞,弗灑弗埽。,埽,幽
115,山有樞,子有鐘鼓，,,
115,山有樞,弗鼓弗考。,考,幽
115,山有樞,宛其死矣，,,
115,山有樞,他人是保！○,保,幽
115,山有樞,山有漆，,漆,質
115,山有樞,隰有栗。,栗,質
115,山有樞,子有酒食，,,
115,山有樞,何不日鼓瑟？,瑟,質
115,山有樞,且以喜樂，,,
115,山有樞,且以永日。,日,質
115,山有樞,宛其死矣，,,
115,山有樞,他人入室！○,室,質
116,揚之水,揚之水，,,
116,揚之水,白石鑿鑿。,鑿,藥
116,揚之水,素衣朱襮，,襮,藥
116,揚之水,從子於沃。,沃,藥
116,揚之水,既見君子，,,
116,揚之水,雲何不樂！○,樂,藥
116,揚之水,揚之水，,,
116,揚之水,白石皓皓。,皓,幽
116,揚之水,素衣朱繡，,繡,覺
116,揚之水,從子於鵠。,鵠,覺
116,揚之水,既見君子，,,
116,揚之水,雲何其憂！○,憂,幽
116,揚之水,揚之水，,,
116,揚之水,白石粼粼。,粼,真
116,揚之水,我聞有命，,命,真
116,揚之水,不敢以告人！○,人,真
117,椒聊,椒聊之實，,,
117,椒聊,蕃衍盈升。,升,蒸
117,椒聊,彼其之子，,,
117,椒聊,碩大無朋。,朋,蒸
117,椒聊,椒聊且，,聊,幽
117,椒聊,遠條且！○,條,幽
117,椒聊,椒聊之實，,,
117,椒聊,蕃衍盈匊。,匊,覺
117,椒聊,彼其之子，,,
117,椒聊,碩大且篤。,篤,覺
117,椒聊,椒聊且，,聊,幽
117,椒聊,遠條且！○,條,幽
118,綢繆,綢繆束薪，,薪,真
118,綢繆,三星在天。,天,真
118,綢繆,今夕何夕，,,
118,綢繆,見此良人？,人,真
118,綢繆,子兮子兮，,,
118,綢繆,如此良人何！○,人,真
118,綢繆,綢繆束芻，,芻,侯
118,綢繆,三星在隅。,隅,侯
118,綢繆,今夕何夕，,,
118,綢繆,見此邂逅？,逅,侯
118,綢繆,子兮子兮，,,
118,綢繆,如此邂逅何！○,逅,侯
118,綢繆,綢繆束楚，,楚,魚
118,綢繆,三星在戶。,戶,魚
118,綢繆,今夕何夕，,,
118,綢繆,見此粲者？,者,魚
118,綢繆,子兮子兮，,,
118,綢繆,如此粲者何！○,者,魚
119,杕杜,有杕之杜，,杜,魚
119,杕杜,其葉湑湑。,湑,魚
119,杕杜,獨行踽踽。,踽,魚
119,杕杜,豈無他人？,,
119,杕杜,不如我同父！,父,魚
119,杕杜,嗟行之人，,,
119,杕杜,胡不比焉？,比,脂
119,杕杜,人無兄弟，,,
119,杕杜,胡不佽焉？○,佽,脂
119,杕杜,有杕之杜，,,
119,杕杜,其葉菁菁。,菁,耕
119,杕杜,獨行睘睘。,睘,耕
119,杕杜,豈無他人？,,
119,杕杜,不如我同姓！,姓,耕
119,杕杜,嗟行之人，,,
119,杕杜,胡不比焉？,比,脂
119,杕杜,人無兄弟，,,
119,杕杜,胡不佽焉？○,佽,脂
120,羔裘,羔裘豹袪！,袪,魚
120,羔裘,自我人居居。,居,魚
120,羔裘,豈無他人？,,
120,羔裘,維子之故！○,故,魚
120,羔裘,羔裘豹褎！,褎,幽
120,羔裘,自我人究究。,究,幽
120,羔裘,豈無他人？,,
120,羔裘,維子之好！○,好,幽
121,鴇羽,肅肅鴇羽，,羽,魚
121,鴇羽,集於苞栩。,栩,魚
121,鴇羽,王事靡盬，,盬,魚
121,鴇羽,不能蓺稷黍；,黍,魚
121,鴇羽,父母何怙！,怙,魚
121,鴇羽,悠悠蒼天！,,
121,鴇羽,曷其有所？○,所,魚
121,鴇羽,肅肅鴇翼，,翼,職
121,鴇羽,集於苞棘。,棘,職
121,鴇羽,王事靡盬，,,
121,鴇羽,不能蓺黍稷；,稷,職
121,鴇羽,父母何食！,食,職
121,鴇羽,悠悠蒼天！,,
121,鴇羽,曷其有極？○,極,職
121,鴇羽,肅肅鴇行，,行,陽
121,鴇羽,集于苞桑。,桑,陽
121,鴇羽,王事靡盬，,,
121,鴇羽,不能蓺稻粱；,粱,陽
121,鴇羽,父母何嘗！,嘗,陽
121,鴇羽,悠悠蒼天！,,
121,鴇羽,曷其有常？○,常,陽
122,無衣,豈曰無衣七兮？,七,質
122,無衣,不如子之衣，,,
122,無衣,安且吉兮！○,吉,質
122,無衣,豈曰無衣六兮？,六,覺
122,無衣,不如子之衣，,,
122,無衣,安且燠兮！○,燠,覺
123,有杕之杜,有杕之杜，,,
123,有杕之杜,生於道左。,左,歌
123,有杕之杜,彼君子兮，,,
123,有杕之杜,噬肯適我？,我,歌
123,有杕之杜,中心好之，,好,幽
123,有杕之杜,曷飲食之！○,食,職
123,有杕之杜,有杕之杜，,,
123,有杕之杜,生於道周。,周,幽
123,有杕之杜,彼君子兮，,,
123,有杕之杜,噬肯來遊？,遊,幽
123,有杕之杜,中心好之，,好,幽
123,有杕之杜,曷飲食之！○,食,職
124,葛生,葛生蒙楚，,楚,魚
124,葛生,蘞蔓於野。,野,魚
124,葛生,予美亡此，,,
124,葛生,誰與獨處？○,處,魚
124,葛生,葛生蒙棘，,棘,職
124,葛生,蘞蔓於域。,域,職
124,葛生,予美亡此，,,
124,葛生,誰與獨息？○,息,職
124,葛生,角枕粲兮，,粲,元
124,葛生,錦衾爛兮。,爛,元
124,葛生,予美亡此，,,
124,葛生,誰與獨旦？○,旦,元
124,葛生,夏之日！,,
124,葛生,冬之夜！,夜,鐸
124,葛生,百歲之後，,,
124,葛生,歸於其居！○,居,魚
124,葛生,冬之夜！,,
124,葛生,夏之日！,日,質
124,葛生,百歲之後，,,
124,葛生,歸於其室！○,室,質
125,采苓,采苓采苓，,苓,真
125,采苓,首陽之巔？,巔,真
125,采苓,人之為言，,,
125,采苓,苟亦無信。,信,真
125,采苓,舍旃舍旃，,旃,元
125,采苓,苟亦無然。,然,元
125,采苓,人之為言，,言,元
125,采苓,胡得焉？○,焉,元
125,采苓,采苦采苦，,苦,魚
125,采苓,首陽之下？,下,魚
125,采苓,人之為言，,,
125,采苓,苟亦無與。,與,魚
125,采苓,舍旃舍旃，,旃,元
125,采苓,苟亦無然。,然,元
125,采苓,人之為言，,言,元
125,采苓,胡得焉？○,焉,元
125,采苓,采葑采葑，,葑,東
125,采苓,首陽之東？,東,東
125,采苓,人之為言，,,
125,采苓,苟亦無從。,從,東
125,采苓,舍旃舍旃，,旃,元
125,采苓,苟亦無然。,然,元
125,采苓,人之為言，,言,元
125,采苓,胡得焉？○,焉,元
126,車鄰,有車鄰鄰，,鄰,真
126,車鄰,有馬白顛。,顛,真
126,車鄰,未見君子，,,
126,車鄰,寺人之令。○,令,真
126,車鄰,阪有漆，,漆,質
126,車鄰,隰有栗。,栗,質
126,車鄰,既見君子，,,
126,車鄰,並坐鼓瑟：,瑟,質
126,車鄰,今者不樂，,,
126,車鄰,逝者其耋！○,耋,質
126,車鄰,阪有桑，,桑,陽
126,車鄰,隰有楊。,楊,陽
126,車鄰,既見君子，,,
126,車鄰,並坐鼓簧：,簧,陽
126,車鄰,今者不樂，,,
126,車鄰,逝者其亡！○,亡,陽
127,駟驖,駟驖孔阜，,阜,幽
127,駟驖,六轡在手。,手,幽
127,駟驖,公之媚子，,,
127,駟驖,從公於狩。○,狩,幽
127,駟驖,奉時辰牡，,,
127,駟驖,辰牡孔碩。,碩,鐸
127,駟驖,公曰左之，,,
127,駟驖,舍拔則獲。○,獲,鐸
127,駟驖,游於北園，,園,元
127,駟驖,四馬既閑。,閑,元
127,駟驖,輶車鸞鑣，,鑣,宵
127,駟驖,載獫歇驕。○,驕,宵
128,小戎,小戎俴收，,收,幽
128,小戎,五楘梁輈，,輈,幽
128,小戎,遊環脅驅。,驅,侯
128,小戎,陰靷鋈續，,續,屋
128,小戎,文茵暢轂，,轂,屋
128,小戎,駕我騏馵。,馵,屋
128,小戎,言念君子，,,
128,小戎,溫其如玉，,玉,屋
128,小戎,在其板屋，,屋,屋
128,小戎,亂我心曲！○,曲,屋
128,小戎,四牡孔阜，,阜,幽
128,小戎,六轡在手。,手,幽
128,小戎,騏駵是中，,中,侵
128,小戎,騧驪是驂。,驂,侵
128,小戎,龍盾之合，,合,緝
128,小戎,鋈以觼軜。,軜,緝
128,小戎,言念君子，,,
128,小戎,溫其在邑。,邑,緝
128,小戎,方何為期，,期,之
128,小戎,胡然我念之？○,之,之
128,小戎,俴駟孔群，,群,文
128,小戎,厹矛鋈錞，,錞,文
128,小戎,蒙伐有苑。,苑,元
128,小戎,虎韔鏤膺，,膺,蒸
128,小戎,交韔二弓，,弓,蒸
128,小戎,竹閉緄縢。,縢,蒸
128,小戎,言念君子，,,
128,小戎,載寢載興。,興,蒸
128,小戎,厭厭良人，,,
128,小戎,秩秩德音！○,音,侵
129,蒹葭,蒹葭蒼蒼，,蒼,陽
129,蒹葭,白露為霜。,霜,陽
129,蒹葭,所謂伊人，,,
129,蒹葭,在水一方。,方,陽
129,蒹葭,遡洄從之，,,
129,蒹葭,逆阻且長。,長,陽
129,蒹葭,遡遊從之，,,
129,蒹葭,宛在水中央。○,央,陽
129,蒹葭,蒹葭萋萋，,萋,脂
129,蒹葭,白露未晞。,晞,微
129,蒹葭,所謂伊人，,,
129,蒹葭,在水之湄。,湄,脂
129,蒹葭,遡洄從之，,,
129,蒹葭,道阻且躋。,躋,脂
129,蒹葭,遡遊從之，,,
129,蒹葭,宛在水中坻。○,坻,脂
129,蒹葭,蒹葭采采，,采,之
129,蒹葭,白露未已。,已,之
129,蒹葭,所謂伊人，,,
129,蒹葭,在水之涘。,涘,之
129,蒹葭,遡洄從之，,,
129,蒹葭,道阻且右。,右,之
129,蒹葭,遡遊從之，,,
129,蒹葭,宛在水中沚。○,沚,之
130,終南,終南何有？,,
130,終南,有條有梅。,梅,之
130,終南,君子至止，,,
130,終南,錦衣狐裘。,裘,之
130,終南,顏如渥丹，,,
130,終南,其君也哉！○,哉,之
130,終南,終南何有？,,
130,終南,有紀有堂。,堂,陽
130,終南,君子至止，,,
130,終南,黻衣繡裳。,裳,陽
130,終南,佩玉將將，,將,陽
130,終南,壽考不亡！○,亡,陽
131,黃鳥,交交黃鳥，,,
131,黃鳥,止於棘。,棘,職
131,黃鳥,誰從穆公？,,
131,黃鳥,子車奄息。,息,職
131,黃鳥,維此奄息！,息,職
131,黃鳥,百夫之特。,特,職
131,黃鳥,臨其穴，,穴,質
131,黃鳥,惴惴其栗。,栗,質
131,黃鳥,彼蒼者天，,天,真
131,黃鳥,殲我良人！,人,真
131,黃鳥,如可贖兮，,,
131,黃鳥,人百其身！○,身,真
131,黃鳥,交交黃鳥，,,
131,黃鳥,止于桑。,桑,陽
131,黃鳥,誰從穆公？,,
131,黃鳥,子車仲行。,行,陽
131,黃鳥,維此仲行！,行,陽
131,黃鳥,百夫之防。,防,陽
131,黃鳥,臨其穴，,穴,質
131,黃鳥,惴惴其栗。,栗,質
131,黃鳥,彼蒼者天，,,
131,黃鳥,殲我良人！,人,真
131,黃鳥,如可贖兮，,,
131,黃鳥,人百其身！○,身,真
131,黃鳥,交交黃鳥，,,
131,黃鳥,止于楚。,楚,魚
131,黃鳥,誰從穆公？,,
131,黃鳥,子車針虎。,虎,魚
131,黃鳥,維此針虎！,虎,魚
131,黃鳥,百夫之禦。,禦,魚
131,黃鳥,臨其穴，,穴,質
131,黃鳥,惴惴其栗。,栗,質
131,黃鳥,彼蒼者天，,天,真
131,黃鳥,殲我良人！,人,真
131,黃鳥,如可贖兮，,,
131,黃鳥,人百其身！○,身,真
132,晨風,鴥彼晨風，,風,侵
132,晨風,郁彼北林。,林,侵
132,晨風,未見君子，,,
132,晨風,憂心欽欽。,欽,侵
132,晨風,如何如何？,何,歌
132,晨風,忘我實多！○,多,歌
132,晨風,山有苞櫟，,櫟,藥
132,晨風,隰有六駁。,駁,藥
132,晨風,未見君子，,,
132,晨風,憂心靡樂。,樂,藥
132,晨風,如何如何？,何,歌
132,晨風,忘我實多！○,多,歌
132,晨風,山有苞棣，,棣,質
132,晨風,隰有樹檖。,檖,物
132,晨風,未見君子，,,
132,晨風,憂心如醉。,醉,物
132,晨風,如何如何？,何,歌
132,晨風,忘我實多！○,多,歌
133,無衣,豈曰無衣？,衣,微
133,無衣,與子戰友。,袍,幽
133,無衣,王於興師，,師,脂
133,無衣,修我戈矛，,矛,幽
133,無衣,與子同仇！○,仇,幽
133,無衣,豈曰無衣？,衣,微
133,無衣,與子同澤。,澤,鐸
133,無衣,王於興師，,師,脂
133,無衣,修我矛戟，,戟,鐸
133,無衣,與子偕作！○,作,鐸
133,無衣,豈曰無衣？,衣,微
133,無衣,與子同裳。,裳,陽
133,無衣,王於興師，,師,脂
133,無衣,修我甲兵，,兵,陽
133,無衣,與子偕行！○,行,陽
134,渭陽,我送舅氏，,,
134,渭陽,曰至渭陽。,陽,陽
134,渭陽,何以贈之？,,
134,渭陽,路車乘黃。○,黃,陽
134,渭陽,我送舅氏，,,
134,渭陽,悠悠我思。,思,之
134,渭陽,何以贈之？,,
134,渭陽,瓊瑰玉佩。○,佩,之
135,權輿,於我乎！,乎,魚
135,權輿,夏屋渠渠；,渠,魚
135,權輿,今也每食無餘。,餘,魚
135,權輿,於嗟乎！,乎,魚
135,權輿,不承權輿？○,輿,魚
135,權輿,於我乎！,,
135,權輿,每食四簋；,簋,幽
135,權輿,今也每食不飽。,飽,幽
135,權輿,於嗟乎！,乎,魚
135,權輿,不承權輿？○,輿,魚
136,宛丘,子之湯兮，,湯,陽
136,宛丘,宛丘之上兮。,上,陽
136,宛丘,洵有情兮，,,
136,宛丘,而無望兮！○,望,陽
136,宛丘,坎其擊鼓，,鼓,魚
136,宛丘,宛丘之下。,下,魚
136,宛丘,無冬無夏，,夏,魚
136,宛丘,值其鷺羽。○,羽,魚
136,宛丘,坎其擊缶，,缶,幽
136,宛丘,宛丘之道。,道,幽
136,宛丘,無冬無夏，,,
136,宛丘,值其鷺翿。○,翿,幽
137,東門之枌,東門之枌，,,
137,東門之枌,宛丘之栩。,栩,魚
137,東門之枌,子仲之子，,,
137,東門之枌,婆娑其下。○,下,魚
137,東門之枌,谷旦於差，,差,歌
137,東門之枌,南方之原。,原,元
137,東門之枌,不績其麻，,麻,歌
137,東門之枌,市也婆娑。○,娑,歌
137,東門之枌,谷旦於逝，,逝,月
137,東門之枌,越以鬷邁？,邁,月
137,東門之枌,視爾如荍，,荍,幽
137,東門之枌,貽我握椒。○,椒,幽
138,衡門,衡門之下，,,
138,衡門,可以棲遲。,遲,脂
138,衡門,泌之洋洋，,,
138,衡門,可以樂饑。○,饑,脂
138,衡門,豈其食魚，,,
138,衡門,必河之魴？,魴,陽
138,衡門,豈其取妻，,,
138,衡門,必齊之薑？○,薑,陽
138,衡門,豈其食魚，,,
138,衡門,必河之鯉？,鯉,之
138,衡門,豈其取妻，,,
138,衡門,必宋之子？○,子,之
139,東門之池,東門之池，,池,歌
139,東門之池,可以漚麻。,麻,歌
139,東門之池,彼美淑姬，,,
139,東門之池,可與晤歌？○,歌,歌
139,東門之池,東門之池，,,
139,東門之池,可以漚紵。,紵,魚
139,東門之池,彼美淑姬，,,
139,東門之池,可與晤語？○,語,魚
139,東門之池,東門之池，,,
139,東門之池,可以漚菅。,菅,元
139,東門之池,彼美淑姬，,,
139,東門之池,可與晤言？○,言,元
140,東門之楊,東門之楊，,楊,陽
140,東門之楊,其葉牂牂。,牂,陽
140,東門之楊,昏以為期，,,
140,東門之楊,明星煌煌。○,煌,陽
140,東門之楊,東門之楊，,,
140,東門之楊,其葉肺肺。,肺,月
140,東門之楊,昏以為期，,,
140,東門之楊,明星晢晢。○,晢,月
141,墓門,墓門有棘，,,
141,墓門,斧以斯之。,斯,支
141,墓門,夫也不良，,,
141,墓門,國人知之。,知,支
141,墓門,知而不已，,已,之
141,墓門,誰昔然矣！○,矣,之
141,墓門,墓門有梅，,,
141,墓門,有鴞萃止。,萃,物
141,墓門,夫也不良，,,
141,墓門,歌以訊[誶]之。,誶,物
141,墓門,訊予不顧，,顧,魚
141,墓門,顛倒思予。○,予,魚
142,防有鵲巢,防有鵲巢？,巢,宵
142,防有鵲巢,邛有旨苕？,苕,宵
142,防有鵲巢,誰侜予美，,,
142,防有鵲巢,心焉忉忉！○,忉,宵
142,防有鵲巢,中唐有甓？,甓,錫
142,防有鵲巢,邛有旨鷊？,鷊,錫
142,防有鵲巢,誰侜予美，,,
142,防有鵲巢,心焉惕惕！○,惕,錫
143,月出,月出皎兮，,皎,宵
143,月出,佼人僚兮。,僚,宵
143,月出,舒窈糾兮！,糾,幽
143,月出,勞心悄兮。○,悄,宵
143,月出,月出皓兮，,皓,幽
143,月出,佼人懰兮。,懰,幽
143,月出,舒懮受兮！,受,幽
143,月出,勞心慅兮。○,慅,幽
143,月出,月出照兮，,照,宵
143,月出,佼人燎兮。,燎,宵
143,月出,舒夭紹兮！,紹,宵
143,月出,勞心慘[懆]兮。○,懆,宵
144,株林,胡為乎株林，,林,侵
144,株林,從夏南？,南,侵
144,株林,匪適株林，,林,侵
144,株林,從夏南！○,南,侵
144,株林,駕我乘馬，,馬,魚
144,株林,說於株野。,野,魚
144,株林,乘我乘駒，,駒,侯
144,株林,朝食於株。○,株,侯
145,澤陂,彼澤之陂，,陂,歌
145,澤陂,有蒲與荷。,荷,歌
145,澤陂,有美一人，,,
145,澤陂,傷如之何？,何,歌
145,澤陂,寤寐無為，,為,歌
145,澤陂,涕泗滂沱！○,沱,歌
145,澤陂,彼澤之陂，,,
145,澤陂,有蒲與蕳。,蕳,元
145,澤陂,有美一人，,,
145,澤陂,碩大且卷：,卷,元
145,澤陂,寤寐無為，,,
145,澤陂,中心悁悁！○,悁,元
145,澤陂,彼澤之陂，,,
145,澤陂,有蒲菡萏。,萏,談
145,澤陂,有美一人，,,
145,澤陂,碩大且儼：,儼,談
145,澤陂,寤寐無為，,,
145,澤陂,輾轉伏枕。○,枕,侵
146,羔裘,羔裘逍遙，,遙,宵
146,羔裘,狐裘以朝。,朝,宵
146,羔裘,豈不爾思？,,
146,羔裘,勞心忉忉。○,忉,宵
146,羔裘,羔裘翱翔，,翔,陽
146,羔裘,狐裘在堂。,堂,陽
146,羔裘,豈不爾思？,,
146,羔裘,我心憂傷！○,傷,陽
146,羔裘,羔裘如膏，,膏,宵
146,羔裘,日出有曜。,曜,藥
146,羔裘,豈不爾思？,,
146,羔裘,中心是悼！○,悼,藥
147,素冠,庶見素冠兮，,冠,元
147,素冠,棘人欒欒兮，,欒,元
147,素冠,勞心慱慱兮。○,慱,元
147,素冠,庶見素衣兮，,衣,微
147,素冠,我心傷悲兮，,悲,微
147,素冠,聊與子同歸兮！○,歸,微
147,素冠,庶見素韠兮，,韠,質
147,素冠,我心蘊結兮，,結,質
147,素冠,聊與子如一兮！○,一,質
148,隰有萇楚,隰有萇楚，,,
148,隰有萇楚,猗儺其枝。,枝,支
148,隰有萇楚,夭之沃沃，,,
148,隰有萇楚,樂子之無知！○,知,支
148,隰有萇楚,隰有萇楚，,,
148,隰有萇楚,猗儺其華。,華,魚
148,隰有萇楚,夭之沃沃，,,
148,隰有萇楚,樂子之無家！○,家,魚
148,隰有萇楚,隰有萇楚，,,
148,隰有萇楚,猗儺其實。,實,質
148,隰有萇楚,夭之沃沃，,,
148,隰有萇楚,樂子之無室！○,室,質
149,匪風,匪風發兮，,發,月
149,匪風,匪車偈兮。,偈,月
149,匪風,顧瞻周道，,,
149,匪風,中心怛兮！○,怛,月
149,匪風,匪風飄兮，,飄,宵
149,匪風,匪車嘌兮。,嘌,宵
149,匪風,顧瞻周道，,,
149,匪風,中心吊兮！○,吊,宵
149,匪風,誰能亨魚？,,
149,匪風,溉之釜鬵。,鬵,侵
149,匪風,誰將西歸？,,
149,匪風,懷之好音！○,音,侵
150,蜉蝣,蜉蝣之羽！,羽,魚
150,蜉蝣,衣裳楚楚。,楚,魚
150,蜉蝣,心之憂矣，,,
150,蜉蝣,於我歸處？○,處,魚
150,蜉蝣,蜉蝣之翼！,翼,職
150,蜉蝣,采采衣服。,服,職
150,蜉蝣,心之憂矣，,,
150,蜉蝣,於我歸息？○,息,職
150,蜉蝣,蜉蝣掘閱，,閱,月
150,蜉蝣,麻衣如雪。,雪,月
150,蜉蝣,心之憂矣，,,
150,蜉蝣,於我歸說？○,說,月
151,候人,彼候人兮，,,
151,候人,何戈與祋。,祋,月
151,候人,彼其之子，,,
151,候人,三百赤芾？○,芾,月
151,候人,維鵜在梁，,,
151,候人,不濡其翼？,翼,職
151,候人,彼其之子，,,
151,候人,不稱其服。○,服,職
151,候人,維鵜在梁，,,
151,候人,不濡其咮？,咮,侯
151,候人,彼其之子，,,
151,候人,不遂其媾！○,媾,侯
151,候人,薈兮蔚兮，,,
151,候人,南山朝隮。,隮,脂
151,候人,婉兮孌兮，,,
151,候人,季女斯饑！○,饑,脂
152,鳲鳩,鳲鳩在桑，,,
152,鳲鳩,其子七兮。,七,質
152,鳲鳩,淑人君子！,,
152,鳲鳩,其儀一兮。,一,質
152,鳲鳩,其儀一兮？,一,質
152,鳲鳩,心如結兮。○,結,質
152,鳲鳩,鳲鳩在桑，,,
152,鳲鳩,其子在梅。,梅,之
152,鳲鳩,淑人君子！,,
152,鳲鳩,其帶伊絲。,絲,之
152,鳲鳩,其帶伊絲？,絲,之
152,鳲鳩,其弁伊騏。○,騏,之
152,鳲鳩,鳲鳩在桑，,,
152,鳲鳩,其子在棘。,棘,職
152,鳲鳩,淑人君子！,,
152,鳲鳩,其儀不忒。,忒,職
152,鳲鳩,其儀不忒？,忒,職
152,鳲鳩,正是四國。○,國,職
152,鳲鳩,鳲鳩在桑，,,
152,鳲鳩,其子在榛。,榛,真
152,鳲鳩,淑人君子！,,
152,鳲鳩,正是國人。,人,真
152,鳲鳩,正是國人？,人,真
152,鳲鳩,胡不萬年！○,年,真
153,下泉,洌彼下泉，,泉,元
153,下泉,浸彼苞稂。,稂,陽
153,下泉,愾我寤歎，,歎,元
153,下泉,念彼周京！○,京,陽
153,下泉,洌彼下泉，,泉,元
153,下泉,浸彼苞蕭。,蕭,幽
153,下泉,愾我寤歎，,歎,元
153,下泉,念彼京周！○,周,幽
153,下泉,洌彼下泉，,泉,元
153,下泉,浸彼苞蓍。,蓍,脂
153,下泉,愾我寤歎，,歎,元
153,下泉,念彼京師！○,師,脂
153,下泉,芃芃黍苗，,苗,宵
153,下泉,陰雨膏之。,膏,宵
153,下泉,四國有王，,,
153,下泉,郇伯勞之。○,勞,宵
154,七月,七月流火，,火,微
154,七月,九月授衣。,衣,微
154,七月,一之日觱發，,發,月
154,七月,二之日栗烈。,烈,月
154,七月,無衣無褐，,褐,月
154,七月,何以卒歲？,歲,月
154,七月,三之日於耜，,耜,之
154,七月,四之日舉趾。,趾,之
154,七月,同我婦子，,子,之
154,七月,饁彼南畝，,畝,之
154,七月,田畯至喜。○,喜,之
154,七月,七月流火，,火,微
154,七月,九月授衣。,衣,微
154,七月,春日載陽，,陽,陽
154,七月,有鳴倉庚。,庚,陽
154,七月,女執懿筐，,筐,陽
154,七月,遵彼微行，,行,陽
154,七月,爰求柔桑。,桑,陽
154,七月,春日遲遲，,遲,脂
154,七月,采蘩祁祁。,祁,脂
154,七月,女心傷悲，,悲,微
154,七月,殆及公子同歸！○,歸,微
154,七月,七月流火，,火,微
154,七月,八月萑葦。,葦,微
154,七月,蠶月條桑，,桑,陽
154,七月,取彼斧斨，,斨,陽
154,七月,以伐遠揚，,揚,陽
154,七月,猗彼女桑。,桑,陽
154,七月,七月鳴鶪，,鶪,錫
154,七月,八月載績，,績,錫
154,七月,載玄載黃，,黃,陽
154,七月,我朱孔陽，,陽,陽
154,七月,為公子裳。○,裳,陽
154,七月,四月秀葽，,葽,宵
154,七月,五月鳴蜩。,蜩,幽
154,七月,八月其獲，,獲,鐸
154,七月,十月隕蘀。,蘀,鐸
154,七月,一之日於貉，,,
154,七月,取彼狐狸，,狸,之
154,七月,為公子裘。,裘,之
154,七月,二之日其同，,同,東
154,七月,載纘武功。,功,東
154,七月,言私其豵，,豵,東
154,七月,獻豜於公。○,公,東
154,七月,五月斯螽動股，,股,魚
154,七月,六月莎雞振羽。,羽,魚
154,七月,七月在野，,野,魚
154,七月,八月在宇，,宇,魚
154,七月,九月在戶，,戶,魚
154,七月,十月蟋蟀入我床下。,下,魚
154,七月,穹窒熏鼠，,鼠,魚
154,七月,塞向墐戶。,戶,魚
154,七月,嗟我婦子，,,
154,七月,曰為改歲，,,
154,七月,入此室處！○,處,魚
154,七月,六月食鬱及薁，,薁,覺
154,七月,七月亨葵及菽。,菽,覺
154,七月,八月剝棗；,棗,幽
154,七月,十月獲稻，,稻,幽
154,七月,為此春酒，,酒,幽
154,七月,以介眉壽！,壽,幽
154,七月,七月食瓜，,瓜,魚
154,七月,八月斷壺，,壺,魚
154,七月,九月叔苴，,苴,魚
154,七月,采荼薪樗，,樗,魚
154,七月,食我農夫！○,夫,魚
154,七月,九月築場圃，,圃,魚
154,七月,十月納禾稼：,稼,魚
154,七月,黍稷重穋，,穋,覺
154,七月,禾麻菽麥。,麥,職
154,七月,嗟我農夫！,,
154,七月,我稼既同，,同,東
154,七月,上入執宮功。,功,東
154,七月,晝爾于茅，,茅,幽
154,七月,宵爾索綯。,綯,幽
154,七月,亟其乘屋，,屋,屋
154,七月,其始播百穀！○,穀,屋
154,七月,二之日鑿冰衝衝，,沖,侵
154,七月,三之日納于淩陰。,陰,侵
154,七月,四之日其蚤，,蚤,幽
154,七月,獻羔祭韭。,韭,幽
154,七月,九月肅霜，,霜,陽
154,七月,十月滌場。,場,陽
154,七月,朋酒斯饗，,饗,陽
154,七月,曰殺羔羊。,羊,陽
154,七月,躋彼公堂，,堂,陽
154,七月,稱彼兕觥，,觥,陽
154,七月,萬壽無疆！○,疆,陽
155,鴟鴞,鴟鴞鴟鴞！,,
156,鴟鴞,既取我子，,,
157,鴟鴞,無毀我室，,,
155,鴟鴞,恩斯勤斯，,勤,文
155,鴟鴞,鬻子之閔斯。○,閔,文
155,鴟鴞,迨天之未陰雨；,雨,魚
155,鴟鴞,徹彼桑土，,土,魚
155,鴟鴞,綢繆牖戶。,戶,魚
155,鴟鴞,今女下民，,,
155,鴟鴞,或敢侮予。○,予,魚
155,鴟鴞,予手拮据，,據,魚
155,鴟鴞,予所捋荼，,荼,魚
155,鴟鴞,予所蓄租，,租,魚
155,鴟鴞,予口卒瘏。,瘏,魚
155,鴟鴞,曰予未有室家！○,家,魚
155,鴟鴞,予羽譙譙，,譙,宵
155,鴟鴞,予尾翛翛[修修]。,修,幽
155,鴟鴞,予室翹翹，,翹,宵
155,鴟鴞,風雨所漂搖。,搖,宵
155,鴟鴞,予維音嘵嘵！○,嘵,宵
156,東山,我徂東山，,山,元
156,東山,慆慆不歸。,歸,微
156,東山,我來自東，,東,東
156,東山,零雨其蒙。,蒙,東
156,東山,我東曰歸，,歸,微
156,東山,我心西悲：,悲,微
156,東山,制彼裳衣，,衣,微
156,東山,勿士行枚。,枚,微
156,東山,蜎蜎者蠋，,蠋,屋
156,東山,烝在桑野；,野,魚
156,東山,敦彼獨宿，,宿,覺
156,東山,亦在車下。○,下,魚
156,東山,我徂東山，,山,元
156,東山,慆慆不歸。,歸,微
156,東山,我來自東，,東,東
156,東山,零雨其蒙。,蒙,東
156,東山,果臝之實，,實,質
156,東山,亦施於宇？,宇,魚
156,東山,伊威在室，,室,質
156,東山,蠨蛸在戶？,戶,魚
156,東山,町畽鹿場，,場,陽
156,東山,熠耀宵行？,行,陽
156,東山,不可畏也，,畏,微
156,東山,伊可懷也！○,懷,微
156,東山,我徂東山，,山,元
156,東山,慆慆不歸。,歸,微
156,東山,我來自東，,東,東
156,東山,零雨其蒙。,蒙,東
156,東山,鸛鳴於垤，,垤,質
